MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Sample	ATTRIBUTE_Group1	ATTRIBUTE_Group11	ATTRIBUTE_Group2	ATTRIBUTE_Group3	ATTRIBUTE_GroupDetails	SampleVolume in ml	FilUnfil	Experiment	DOC	TOC	Chlorophyll
	Blank_Fieldtrip.mzXML	blank_analysis	blank_analysis	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Procedure_Blank	Procedure_Blank	Procedure_Blank	Procedure_Blank	Procedure_Blank	Procedure_Blank	500	unfiltered	Field			
	Goleta_I.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Environmental	Environmental	Environmental	500	unfiltered	Field	74.69	131.84	
	Goleta_II.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Environmental	Environmental	Environmental	500	unfiltered	Field	74.69	131.84	
	Goleta_III.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Environmental	Environmental	Environmental	500	unfiltered	Field	74.69	131.84	
	Media_Blank_100mL.mzXML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Media_Blank	Media_Blank	Media_Blank	Media_Blank	Media_Blank_1	Media_Blank_1	100	filtered	Experiment_1	1341.939		
	Media_Blank_A_DOM_I.mzXML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Media_Blank	Media_Blank	Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_DOM	50	filtered	Experiment_2	1379.171		
	Media_Blank_A_DOM_II.mzXML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Media_Blank	Media_Blank	Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_DOM	50	filtered	Experiment_2	1379.171		
	Media_Blank_A_Unfil_I.mzXML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Media_Blank	Media_Blank	Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2	50	unfiltered	Experiment_2	1395.021		
	Media_Blank_A_Unfil_II.mzXML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Media_Blank	Media_Blank	Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2	50	unfiltered	Experiment_2	1395.021		
	Newport_Beach_I.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach	Newport_Beach	Newport_Beach	500	unfiltered	Field	87.77	86	
	Newport_Beach_II.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach	Newport_Beach	Newport_Beach	500	unfiltered	Field	87.77	86	
	Newport_Beach_III.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach	Newport_Beach	Newport_Beach	500	unfiltered	Field	87.77	86	
