feature_number,variable,response,importance
9113,O/C,0.285714286,not
9115,O/C,0.3125,not
9116,O/C,0.263157895,not
9117,O/C,0.148148148,not
9122,O/C,0.333333333,not
9125,O/C,0.194444444,not
9130,O/C,0.117647059,not
9132,O/C,0.411764706,important
9146,O/C,0.189189189,not
9157,O/C,0.444444444,not
9167,O/C,0.310344828,not
9175,O/C,0.210526316,not
9179,O/C,0.2,not
9182,O/C,0.25,not
9183,O/C,0.28,not
9188,O/C,0.28125,not
9191,O/C,0,not
9194,O/C,0.157894737,not
9197,O/C,0.043478261,not
9199,O/C,0.409090909,not
9205,O/C,0.25,not
9209,O/C,0.388888889,not
9211,O/C,0.4,not
9213,O/C,0.15625,not
9217,O/C,0.171428571,not
9218,O/C,0.11627907,not
9221,O/C,0.25,not
9222,O/C,0.5,not
9223,O/C,0.28,not
9224,O/C,0.32,not
9225,O/C,0.05,not
9230,O/C,0,not
9231,O/C,0.444444444,not
9232,O/C,0.36,not
9234,O/C,0.095238095,not
9239,O/C,0.25,important
9240,O/C,0.166666667,not
9241,O/C,0.166666667,not
9244,O/C,0.409090909,not
9251,O/C,0.272727273,not
9256,O/C,0.416666667,important
9257,O/C,0.384615385,not
9259,O/C,0.111111111,not
9278,O/C,0.347826087,not
9299,O/C,0.4,not
9301,O/C,0.384615385,important
9303,O/C,0.19047619,not
9315,O/C,0.214285714,not
9317,O/C,0.157894737,not
9320,O/C,0,not
9322,O/C,0.083333333,not
9325,O/C,0.454545455,not
9338,O/C,0.384615385,not
9339,O/C,0.2,not
9340,O/C,0.4,not
9343,O/C,0.103448276,not
9357,O/C,0.428571429,not
9363,O/C,0.285714286,not
9365,O/C,0.5,not
9366,O/C,0.444444444,not
9367,O/C,0.181818182,not
9376,O/C,0.5,not
9381,O/C,0.142857143,not
9393,O/C,0.142857143,not
9395,O/C,0.272727273,not
9397,O/C,0.258064516,not
9405,O/C,0.181818182,not
9406,O/C,0.363636364,not
9407,O/C,0.193548387,not
9408,O/C,0.11627907,not
9410,O/C,0,not
9419,O/C,0,not
9420,O/C,0.375,not
9425,O/C,0.233333333,not
9428,O/C,0,not
9429,O/C,0.055555556,not
9435,O/C,0.473684211,important
9436,O/C,0.136363636,not
9442,O/C,0.25,not
9446,O/C,0.424242424,not
9454,O/C,0.117647059,not
9467,O/C,0.1875,important
9472,O/C,0.136363636,not
9479,O/C,0.259259259,not
9480,O/C,0.307692308,not
9481,O/C,0.24137931,not
9487,O/C,0.333333333,not
9491,O/C,0.135135135,important
9497,O/C,0.16,not
9499,O/C,0.346153846,not
9522,O/C,0.222222222,not
9577,O/C,0.4,not
9582,O/C,0,not
9593,O/C,0.25,not
9599,O/C,0.1875,not
9601,O/C,0.235294118,not
9602,O/C,0,not
9606,O/C,0.105263158,not
9607,O/C,0.1,not
9614,O/C,0.5,not
9617,O/C,0.210526316,not
9623,O/C,0.04,not
9634,O/C,0.038461538,not
9643,O/C,0,not
9646,O/C,0.4,not
9650,O/C,0.368421053,not
9654,O/C,0.04,not
9656,O/C,0.380952381,not
9663,O/C,0.129032258,not
9672,O/C,0.1875,not
9673,O/C,0.258064516,not
9674,O/C,0.258064516,not
9675,O/C,0.258064516,not
9676,O/C,0.285714286,not
9681,O/C,0.357142857,not
9683,O/C,0.1875,not
9684,O/C,0.181818182,not
9689,O/C,0.285714286,not
9690,O/C,0.387096774,not
9715,O/C,0.052631579,not
9718,O/C,0.066666667,not
9722,O/C,0.04,not
9725,O/C,0.074074074,not
9729,O/C,0.444444444,not
9731,O/C,0.142857143,not
9739,O/C,0.075,not
9742,O/C,0.11627907,not
9755,O/C,0,not
9756,O/C,0,not
9759,O/C,0.235294118,not
9774,O/C,0.238095238,not
9777,O/C,0.24,not
9780,O/C,0.291666667,not
9782,O/C,0.333333333,not
9784,O/C,0.32,not
9788,O/C,0.307692308,not
9790,O/C,0.05,not
9791,O/C,0.333333333,not
9804,O/C,0.173913043,not
9817,O/C,0,not
9818,O/C,0.066666667,not
9822,O/C,0.210526316,not
9826,O/C,0.037037037,not
9838,O/C,0.227272727,not
9840,O/C,0.214285714,not
9847,O/C,0.363636364,not
9853,O/C,0.5,not
9858,O/C,0.04,not
9872,O/C,0.4,not
9883,O/C,0.1875,not
9884,O/C,0.294117647,not
9891,O/C,0.347826087,not
9895,O/C,0.066666667,not
9898,O/C,0.111111111,not
9900,O/C,0.318181818,not
9904,O/C,0.073170732,important
9,N/C,0.5,not
53,N/C,0,not
116,N/C,0.333333333,important
117,N/C,0.090909091,not
147,N/C,0.1,not
175,N/C,0.181818182,important
209,N/C,0.25,important
231,N/C,0,not
278,N/C,0.066666667,not
307,N/C,0.058823529,not
308,N/C,0.058823529,not
310,N/C,0.307692308,not
320,N/C,0,important
321,N/C,0,not
323,N/C,0,not
336,N/C,0,not
354,N/C,0.0625,not
355,N/C,0.0625,not
358,N/C,0.125,not
385,N/C,0.055555556,not
398,N/C,0,not
399,N/C,0,not
444,N/C,0.052631579,not
449,N/C,0,not
569,N/C,0.157894737,not
575,N/C,0.210526316,not
590,N/C,0.210526316,not
626,N/C,0.043478261,not
627,N/C,0,not
646,N/C,0.181818182,important
683,N/C,0.571428571,important
684,N/C,0.19047619,not
707,N/C,0.263157895,not
717,N/C,0.166666667,not
720,N/C,0.047619048,not
738,N/C,0.041666667,not
742,N/C,0.304347826,important
747,N/C,0.181818182,not
760,N/C,0.16,not
780,N/C,0.173913043,not
788,N/C,0,not
789,N/C,0.444444444,not
791,N/C,0.260869565,not
801,N/C,0.238095238,not
807,N/C,0.041666667,not
864,N/C,0.038461538,important
868,N/C,0.04,not
884,N/C,0,not
930,N/C,0.037037037,not
1180,N/C,0.111111111,not
1183,N/C,0.111111111,not
1184,N/C,0.111111111,not
1193,N/C,0,not
1195,N/C,0.1,not
1201,N/C,0,not
1202,N/C,0,not
1213,N/C,0.111111111,not
1224,N/C,0,not
1234,N/C,0.1,not
1244,N/C,0.5,not
1259,N/C,0,not
1261,N/C,0.090909091,not
1262,N/C,0.090909091,not
1269,N/C,0,important
1280,N/C,0,not
1305,N/C,0,not
1307,N/C,0.333333333,not
1344,N/C,0,not
1356,N/C,0.111111111,not
1360,N/C,0.2,not
1389,N/C,0,not
1391,N/C,0.1,not
1429,N/C,0.181818182,not
1430,N/C,0,not
1432,N/C,0.363636364,not
1436,N/C,0,not
1453,N/C,0.076923077,not
1455,N/C,0,not
1458,N/C,0,not
1470,N/C,0.363636364,not
1491,N/C,0.333333333,not
1492,N/C,0.333333333,not
1521,N/C,0,not
1522,N/C,0.333333333,important
1542,N/C,0.153846154,not
1550,N/C,0.230769231,not
1551,N/C,0.363636364,not
1552,N/C,0,not
1554,N/C,0.333333333,not
1555,N/C,0.272727273,not
1560,N/C,0.071428571,not
1562,N/C,0,not
1585,N/C,0.333333333,not
1586,N/C,0.333333333,not
1602,N/C,0.333333333,not
1603,N/C,0.333333333,not
1605,N/C,0.625,not
1611,N/C,0.142857143,not
1618,N/C,0,not
1628,N/C,0.133333333,not
1632,N/C,0,not
1633,N/C,0,not
1650,N/C,0.142857143,not
1664,N/C,0.307692308,not
1677,N/C,0.333333333,not
1678,N/C,0,not
1685,N/C,0.066666667,not
1688,N/C,0.333333333,important
1698,N/C,0,not
1699,N/C,0,not
1709,N/C,0,not
1720,N/C,0,not
1733,N/C,0.333333333,not
1734,N/C,0.333333333,not
1745,N/C,0,not
1747,N/C,0.066666667,important
1753,N/C,0,not
1765,N/C,0,not
1766,N/C,0,important
1782,N/C,0.555555556,not
1783,N/C,0.555555556,important
1793,N/C,0,not
1794,N/C,0,not
1795,N/C,0.066666667,important
1801,N/C,0,not
1802,N/C,0,not
1827,N/C,0.285714286,not
1831,N/C,0,not
1839,N/C,0,not
1850,N/C,0,not
1855,N/C,0.0625,important
1857,N/C,0.307692308,not
1862,N/C,0,important
1882,N/C,0.5,not
1900,N/C,0.066666667,not
1906,N/C,0,not
1925,N/C,0,not
1928,N/C,0.095238095,important
1951,N/C,0,not
1952,N/C,0,not
1961,N/C,0,not
1966,N/C,0.0625,not
1967,N/C,0.0625,not
1992,N/C,0.166666667,not
2014,N/C,0,not
2023,N/C,0,not
2035,N/C,0,not
2036,N/C,0,not
2058,N/C,0,not
2067,N/C,0,not
2070,N/C,0.058823529,not
2071,N/C,0.058823529,not
2072,N/C,0.25,not
2089,N/C,0.2,not
2105,N/C,0.055555556,not
2116,N/C,0,not
2118,N/C,0,not
2120,N/C,0.041666667,not
2141,N/C,0.052631579,not
2146,N/C,0.058823529,not
2150,N/C,0,not
2152,N/C,0.2,not
2168,N/C,0.052631579,not
2177,N/C,0.333333333,not
2178,N/C,0.352941176,not
2185,N/C,0.05,not
2186,N/C,0.05,not
2191,N/C,0.105263158,not
2200,N/C,0.05,not
2209,N/C,0.047619048,not
2221,N/C,0.045454545,not
2231,N/C,0.2,not
2237,N/C,0.047619048,not
2239,N/C,0.181818182,not
2244,N/C,0.043478261,not
2253,N/C,0.192307692,important
2261,N/C,0.2,not
2264,N/C,0.043478261,not
2266,N/C,0.2,not
2278,N/C,0.043478261,not
2281,N/C,0.230769231,not
2287,N/C,0.178571429,not
2300,N/C,0.148148148,important
2306,N/C,0.2,not
2320,N/C,0.060606061,not
2329,N/C,0.137931034,not
2331,N/C,0.161290323,not
2332,N/C,0.058823529,not
2335,N/C,0,not
2347,N/C,0.147058824,not
2350,N/C,0.52,not
2387,N/C,0.111111111,not
2392,N/C,0,not
2393,N/C,0,not
2402,N/C,0,not
2408,N/C,0.181818182,not
2411,N/C,0,not
2413,N/C,0.083333333,not
2414,N/C,0,not
2415,N/C,0,not
2426,N/C,0,not
2430,N/C,0,not
2440,N/C,0,not
2443,N/C,0.857142857,important
2445,N/C,0,not
2453,N/C,0.333333333,not
2463,N/C,0.230769231,not
2468,N/C,0.055555556,important
2470,N/C,0.444444444,not
2474,N/C,0,not
2480,N/C,0.461538462,not
2481,N/C,0.461538462,not
2482,N/C,0,not
2488,N/C,0,not
2513,N/C,0.111111111,not
2531,N/C,0.055555556,not
2545,N/C,0.217391304,not
2557,N/C,0.192307692,not
2567,N/C,0.041666667,not
2569,N/C,0.037037037,important
2594,N/C,0,important
2597,N/C,0.363636364,not
2598,N/C,0,not
2599,N/C,0.25,not
2602,N/C,0.083333333,not
2605,N/C,0.166666667,not
2606,N/C,0.25,important
2608,N/C,0,not
2614,N/C,0,not
2620,N/C,0.363636364,not
2622,N/C,0.25,not
2635,N/C,0.052631579,not
2641,N/C,0.05,not
2645,N/C,0,not
2646,N/C,0,not
2651,N/C,0,not
2666,N/C,0.285714286,not
2671,N/C,0.227272727,not
2680,N/C,0.04,not
2688,N/C,0.135135135,not
2705,N/C,0,not
2706,N/C,0.222222222,not
2708,N/C,0.111111111,not
2710,N/C,0.375,important
2711,N/C,0.1,not
2712,N/C,0.090909091,not
2713,N/C,0.1,not
2724,N/C,0.090909091,not
2726,N/C,0.083333333,not
2727,N/C,0.181818182,not
2730,N/C,0.2,not
2738,N/C,0,not
2739,N/C,0,not
2747,N/C,0.25,not
2748,N/C,0.25,not
2756,N/C,0.181818182,not
2758,N/C,0.4,not
2760,N/C,0,not
2767,N/C,0.363636364,important
2768,N/C,0.363636364,not
2771,N/C,0.076923077,not
2773,N/C,0.076923077,not
2774,N/C,0,not
2784,N/C,0.333333333,not
2785,N/C,0.333333333,not
2790,N/C,0.333333333,not
2791,N/C,0,not
2795,N/C,0.363636364,not
2798,N/C,0.153846154,not
2799,N/C,0.333333333,not
2801,N/C,0.363636364,not
2803,N/C,0.181818182,important
2804,N/C,0,not
2807,N/C,0.272727273,not
2808,N/C,0.25,not
2809,N/C,0.230769231,not
2813,N/C,0.066666667,not
2817,N/C,0.071428571,important
2820,N/C,0.142857143,not
2821,N/C,0,not
2822,N/C,1,not
2825,N/C,0.066666667,not
2829,N/C,0.2,not
2834,N/C,0,not
2836,N/C,0,not
2837,N/C,0.076923077,not
2840,N/C,0.083333333,important
2842,N/C,0.307692308,not
2843,N/C,0.307692308,important
2844,N/C,0.307692308,important
2847,N/C,0,not
2853,N/C,0,not
2857,N/C,0.307692308,important
2865,N/C,0.363636364,not
2872,N/C,0.285714286,not
2873,N/C,0,important
2881,N/C,0,not
2882,N/C,0,not
2883,N/C,0,not
2888,N/C,0,not
2889,N/C,0.333333333,not
2895,N/C,0.142857143,not
2897,N/C,0,not
2898,N/C,0,not
2900,N/C,0.363636364,not
2907,N/C,0,not
2908,N/C,0,not
2915,N/C,0.117647059,not
2917,N/C,0,not
2921,N/C,0.066666667,not
2922,N/C,0.047619048,not
2925,N/C,0.055555556,not
2926,N/C,0.307692308,not
2929,N/C,0.5,not
2936,N/C,0.333333333,not
2937,N/C,0,not
2939,N/C,0,not
2947,N/C,0.3125,not
2948,N/C,0.307692308,not
2951,N/C,0.25,not
2953,N/C,0,not
2956,N/C,0.25,not
2962,N/C,0,not
2963,N/C,0.357142857,not
2969,N/C,0,not
2972,N/C,0,not
2975,N/C,0,not
2979,N/C,0,not
2985,N/C,0.117647059,important
2993,N/C,0.055555556,not
2998,N/C,0.266666667,not
2999,N/C,0,not
3000,N/C,0.1875,not
3001,N/C,0.294117647,not
3002,N/C,0.285714286,not
3006,N/C,0.1,not
3009,N/C,0.105263158,not
3012,N/C,0.235294118,not
3017,N/C,0.047619048,not
3018,N/C,0,not
3023,N/C,0,not
3026,N/C,0,not
3030,N/C,0.043478261,not
3034,N/C,0.045454545,not
3037,N/C,0.266666667,not
3038,N/C,0.052631579,not
3043,N/C,0,not
3045,N/C,0,not
3048,N/C,0,not
3049,N/C,0.086956522,not
3050,N/C,0.235294118,not
3054,N/C,0.25,not
3059,N/C,0.090909091,not
3063,N/C,0,not
3064,N/C,0.047619048,not
3065,N/C,0,not
3067,N/C,0,not
3068,N/C,0.166666667,not
3071,N/C,0.166666667,not
3079,N/C,0,not
3084,N/C,0.037037037,not
3087,N/C,0.235294118,not
3094,N/C,0,not
3102,N/C,0.083333333,not
3118,N/C,0.285714286,not
3119,N/C,0,not
3123,N/C,0.074074074,not
3126,N/C,0.217391304,not
3128,N/C,0.208333333,not
3145,N/C,0,not
3146,N/C,0,not
3156,N/C,0.210526316,important
3162,N/C,0.043478261,not
3163,N/C,0.043478261,not
3182,N/C,0,not
3201,N/C,0.148148148,not
3212,N/C,0.068965517,not
3220,N/C,0.28,not
3222,N/C,0.033333333,not
3227,N/C,0.032258065,not
3239,N/C,0.185185185,not
3260,N/C,0.0625,not
3263,N/C,0.064516129,not
3268,N/C,0,important
3275,N/C,0.033333333,important
3281,N/C,0.060606061,not
3282,N/C,0.043478261,not
3284,N/C,0.214285714,not
3287,N/C,0.178571429,important
3290,N/C,0.0625,not
3300,N/C,0,not
3303,N/C,0.037037037,not
3312,N/C,0.03125,not
3328,N/C,0.161290323,not
3339,N/C,0,not
3346,N/C,0,not
3366,N/C,0.029411765,not
3367,N/C,0.029411765,not
3377,N/C,0.038461538,not
3380,N/C,0.055555556,not
3385,N/C,0.057142857,not
3401,N/C,0.147058824,not
3407,N/C,0.105263158,not
3420,N/C,0.027027027,not
3427,N/C,0.078947368,not
3450,N/C,0.052631579,not
3461,N/C,0.162162162,important
3462,N/C,0.162162162,important
3464,N/C,0.135135135,important
3483,N/C,0.023255814,not
3490,N/C,0.125,not
3528,N/C,0.333333333,not
3529,N/C,0.090909091,not
3533,N/C,0.333333333,not
3549,N/C,0.052631579,not
3552,N/C,0,not
3554,N/C,0.133333333,not
3556,N/C,0.333333333,not
3560,N/C,0.117647059,not
3563,N/C,0.117647059,not
3564,N/C,0,not
3578,N/C,0.375,not
3579,N/C,0,not
3582,N/C,0.05,not
3588,N/C,0,not
3594,N/C,0.217391304,not
3600,N/C,0.185185185,not
3614,N/C,1,not
3615,N/C,1,not
3616,N/C,0,not
3619,N/C,0,not
3620,N/C,0,not
3622,N/C,0,not
3623,N/C,0.714285714,not
3624,N/C,0,not
3627,N/C,0.2,not
3630,N/C,0,not
3632,N/C,0,not
3635,N/C,0.222222222,not
3639,N/C,0,not
3640,N/C,0,not
3641,N/C,0,not
3642,N/C,0,not
3643,N/C,0,not
3644,N/C,0,not
3645,N/C,0,not
3646,N/C,0,not
3648,N/C,0.090909091,not
3650,N/C,0,not
3652,N/C,0.1,not
3653,N/C,0.1,not
3654,N/C,0.2,not
3659,N/C,0,not
3660,N/C,0,not
3661,N/C,0,not
3666,N/C,0.1,not
3667,N/C,0,important
3670,N/C,0,not
3671,N/C,0,not
3673,N/C,0,not
3676,N/C,0.25,not
3677,N/C,0,not
3686,N/C,0,not
3688,N/C,0,not
3689,N/C,0,not
3691,N/C,0,not
3692,N/C,0.076923077,not
3694,N/C,0,not
3695,N/C,0,not
3696,N/C,0.111111111,not
3697,N/C,0.1,not
3698,N/C,0.083333333,not
3699,N/C,0.222222222,not
3701,N/C,0.111111111,not
3702,N/C,0.181818182,not
3703,N/C,0.181818182,not
3704,N/C,0,not
3705,N/C,0,not
3713,N/C,0,not
3714,N/C,0,not
3721,N/C,0.181818182,not
3724,N/C,0,not
3725,N/C,0,not
3726,N/C,0,not
3727,N/C,0,not
3728,N/C,0,not
3729,N/C,0.090909091,not
3730,N/C,0,not
3732,N/C,0.166666667,not
3734,N/C,0,not
3735,N/C,0,not
3737,N/C,0.166666667,not
3740,N/C,0.083333333,important
3741,N/C,0,not
3743,N/C,0,not
3744,N/C,0.166666667,not
3745,N/C,0.066666667,not
3746,N/C,0.181818182,not
3747,N/C,0.181818182,not
3749,N/C,0.083333333,not
3750,N/C,0,not
3753,N/C,0,not
3754,N/C,0,not
3755,N/C,0,not
3756,N/C,0,not
3758,N/C,0.166666667,not
3759,N/C,0.555555556,not
3760,N/C,0.2,not
3762,N/C,0.166666667,not
3763,N/C,0.166666667,not
3764,N/C,0,not
3766,N/C,0.444444444,not
3768,N/C,0,not
3769,N/C,0,not
3774,N/C,0,not
3776,N/C,0.333333333,not
3777,N/C,0,not
3778,N/C,0,not
3779,N/C,0.125,not
3783,N/C,0.272727273,not
3785,N/C,0.076923077,not
3786,N/C,0.076923077,not
3787,N/C,0.076923077,not
3788,N/C,0.25,not
3789,N/C,0,not
3790,N/C,0.230769231,not
3791,N/C,0,not
3792,N/C,0.3,not
3793,N/C,0,not
3795,N/C,0.181818182,not
3802,N/C,0,not
3808,N/C,0,not
3810,N/C,0.076923077,not
3813,N/C,0,not
3814,N/C,0,not
3815,N/C,0.153846154,not
3816,N/C,0.142857143,not
3819,N/C,0.153846154,not
3821,N/C,0,not
3822,N/C,0,not
3825,N/C,0.0625,not
3828,N/C,0,not
3829,N/C,0,not
3830,N/C,0,not
3831,N/C,0,not
3832,N/C,0,not
3833,N/C,0.230769231,not
3837,N/C,0.3,not
3838,N/C,0,not
3839,N/C,0.666666667,not
3841,N/C,0.133333333,not
3842,N/C,0.133333333,not
3843,N/C,0,not
3844,N/C,0.076923077,not
3854,N/C,0.214285714,not
3856,N/C,0.055555556,not
3858,N/C,0.333333333,not
3859,N/C,0,not
3860,N/C,0,not
3861,N/C,0,not
3866,N/C,0,not
3867,N/C,0,not
3869,N/C,0,not
3872,N/C,0.4,not
3876,N/C,0,not
3882,N/C,0,not
3883,N/C,0.230769231,not
3884,N/C,0.416666667,not
3886,N/C,0,not
3887,N/C,0,not
3888,N/C,0,not
3890,N/C,0,not
3891,N/C,0,not
3892,N/C,0,not
3893,N/C,0,not
3894,N/C,0,not
3901,N/C,0.727272727,not
3902,N/C,0.2,not
3903,N/C,0.2,not
3905,N/C,0.142857143,not
3909,N/C,0,not
3910,N/C,0,not
3914,N/C,0.055555556,not
3915,N/C,0,not
3916,N/C,0,important
3917,N/C,0,not
3918,N/C,0,not
3922,N/C,0.125,not
3923,N/C,0.055555556,not
3926,N/C,0,not
3927,N/C,0,not
3931,N/C,0.055555556,not
3934,N/C,0,not
3935,N/C,0,not
3937,N/C,0.384615385,not
3940,N/C,0,not
3941,N/C,0,not
3943,N/C,0,not
3944,N/C,0,not
3949,N/C,0,not
3950,N/C,0,not
3951,N/C,0.125,not
3952,N/C,0,not
3957,N/C,0.75,not
3959,N/C,0.153846154,not
3963,N/C,0.133333333,not
3964,N/C,0.133333333,not
3965,N/C,0,not
3966,N/C,0,not
3973,N/C,0.285714286,not
3974,N/C,0,not
3975,N/C,0,not
3976,N/C,0,not
3977,N/C,0,not
3978,N/C,0.071428571,not
3984,N/C,0,not
3985,N/C,0,not
3986,N/C,0,important
3987,N/C,0,not
3988,N/C,0.066666667,important
3992,N/C,0.25,not
3993,N/C,0,not
3994,N/C,0,not
3995,N/C,0.066666667,not
3998,N/C,0,not
3999,N/C,0,not
4002,N/C,0.125,not
4005,N/C,0.125,not
4006,N/C,0,not
4007,N/C,0,not
4008,N/C,0,not
4009,N/C,0.333333333,not
4013,N/C,0.133333333,not
4014,N/C,0.125,not
4016,N/C,0,not
4017,N/C,0,not
4018,N/C,0,important
4022,N/C,0.066666667,not
4023,N/C,0,not
4025,N/C,0,not
4026,N/C,0,not
4032,N/C,0,not
4033,N/C,0,not
4034,N/C,0,not
4035,N/C,0,not
4038,N/C,0.058823529,not
4039,N/C,0.333333333,not
4042,N/C,0,not
4043,N/C,0,not
4044,N/C,0,not
4045,N/C,0,not
4046,N/C,0,not
4047,N/C,0,important
4054,N/C,0,not
4055,N/C,0,not
4057,N/C,0.117647059,not
4060,N/C,0.125,not
4061,N/C,0.125,not
4070,N/C,0,not
4071,N/C,0,not
4072,N/C,0,not
4075,N/C,0.333333333,important
4079,N/C,0.142857143,not
4090,N/C,0.043478261,not
4092,N/C,0,not
4093,N/C,0,not
4098,N/C,0.0625,not
4099,N/C,0.058823529,not
4100,N/C,0,not
4102,N/C,0,not
4104,N/C,0.111111111,not
4105,N/C,0.111111111,not
4106,N/C,0,not
4107,N/C,0,not
4108,N/C,0,not
4110,N/C,0.076923077,not
4111,N/C,0.133333333,not
4112,N/C,0,not
4113,N/C,0,not
4114,N/C,0,not
4115,N/C,0,not
4116,N/C,0,not
4119,N/C,0,not
4120,N/C,0,not
4121,N/C,0,not
4122,N/C,0,not
4123,N/C,0.066666667,not
4126,N/C,0.058823529,not
4131,N/C,0.045454545,not
4132,N/C,0.05,not
4134,N/C,0,not
4136,N/C,0,important
4141,N/C,0,not
4142,N/C,0,not
4151,N/C,0.125,not
4152,N/C,0,not
4153,N/C,0,not
4154,N/C,0,not
4159,N/C,0.111111111,not
4160,N/C,0.111111111,not
4161,N/C,0,not
4171,N/C,0.076923077,not
4172,N/C,0.117647059,not
4173,N/C,0,not
4182,N/C,0.117647059,not
4185,N/C,0,not
4191,N/C,0,not
4194,N/C,0.157894737,not
4196,N/C,0,not
4198,N/C,0,not
4207,N/C,0,not
4208,N/C,0,not
4211,N/C,0.105263158,not
4222,N/C,0.111111111,not
4226,N/C,0.235294118,not
4227,N/C,0,not
4228,N/C,0,not
4230,N/C,0,not
4232,N/C,0.055555556,not
4233,N/C,0.04,not
4234,N/C,0,not
4236,N/C,0.047619048,not
4237,N/C,0,not
4238,N/C,0.0625,not
4240,N/C,0.157894737,not
4241,N/C,0,not
4243,N/C,0,not
4245,N/C,0.3125,not
4246,N/C,0.105263158,not
4247,N/C,0,not
4248,N/C,0,not
4249,N/C,0,not
4250,N/C,0.037037037,not
4251,N/C,0,not
4252,N/C,0.1,not
4253,N/C,0.2,not
4257,N/C,0,not
4263,N/C,0,not
4270,N/C,0,not
4272,N/C,0,not
4273,N/C,0,not
4275,N/C,0.045454545,not
4276,N/C,0,not
4277,N/C,1.3,not
4279,N/C,0,not
4281,N/C,0.058823529,not
4286,N/C,0.105263158,not
4290,N/C,0,not
4292,N/C,0.222222222,not
4297,N/C,0,not
4298,N/C,0,not
4299,N/C,0,not
4306,N/C,0.125,not
4313,N/C,0.045454545,not
4315,N/C,0,important
4316,N/C,0,not
4318,N/C,0.05,not
4322,N/C,0,not
4324,N/C,0,not
4325,N/C,0,not
4328,N/C,0.043478261,not
4334,N/C,0,important
4336,N/C,0,not
4338,N/C,0,not
4349,N/C,0,not
4351,N/C,0.263157895,not
4352,N/C,0.055555556,not
4355,N/C,0.05,not
4361,N/C,0,not
4364,N/C,0.05,not
4367,N/C,0,not
4369,N/C,0.05,not
4373,N/C,0,not
4379,N/C,0,important
4380,N/C,0,not
4392,N/C,0.041666667,not
4393,N/C,0,not
4397,N/C,0,important
4398,N/C,0,important
4403,N/C,0.130434783,not
4410,N/C,0.035714286,not
4411,N/C,0.035714286,not
4413,N/C,0,not
4414,N/C,0,important
4416,N/C,0.052631579,not
4418,N/C,0.047619048,not
4421,N/C,0,not
4426,N/C,0.157894737,not
4428,N/C,0,important
4431,N/C,0,not
4436,N/C,0,not
4437,N/C,0,not
4441,N/C,0.045454545,important
4442,N/C,0.038461538,not
4443,N/C,0.038461538,not
4445,N/C,0,not
4446,N/C,0,not
4447,N/C,0,not
4449,N/C,0.045454545,not
4450,N/C,0.045454545,not
4451,N/C,0.181818182,not
4455,N/C,0.034482759,not
4456,N/C,0.034482759,not
4457,N/C,0.034482759,not
4460,N/C,0,important
4462,N/C,0.038461538,not
4466,N/C,0.05,not
4468,N/C,0.038461538,not
4473,N/C,1.076923077,not
4475,N/C,0,not
4476,N/C,0.043478261,not
4477,N/C,0.043478261,not
4479,N/C,0,not
4480,N/C,0,not
4483,N/C,0.035714286,not
4485,N/C,0.136363636,not
4488,N/C,0,not
4489,N/C,0,not
4496,N/C,0,not
4501,N/C,0.041666667,not
4504,N/C,0.041666667,not
4505,N/C,0.035714286,not
4508,N/C,0.041666667,not
4509,N/C,0.041666667,not
4510,N/C,0.035714286,not
4514,N/C,0,not
4516,N/C,0.095238095,not
4521,N/C,0.033333333,not
4525,N/C,0.04,not
4526,N/C,0.04,not
4534,N/C,0.037037037,not
4535,N/C,0.076923077,not
4536,N/C,0.076923077,not
4540,N/C,0.04,not
4541,N/C,0,not
4542,N/C,0.076923077,not
4543,N/C,0.076923077,not
4548,N/C,0.04,not
4549,N/C,0.04,not
4551,N/C,0,not
4554,N/C,0,not
4561,N/C,0,not
4563,N/C,0,not
4571,N/C,0.038461538,not
4572,N/C,0.038461538,not
4575,N/C,0.038461538,not
4579,N/C,0.045454545,not
4581,N/C,0.038461538,not
4582,N/C,0.038461538,important
4587,N/C,0.033333333,not
4589,N/C,0.034482759,not
4590,N/C,0.038461538,not
4593,N/C,0.033333333,not
4594,N/C,0,not
4596,N/C,0.037037037,not
4599,N/C,0.076923077,not
4601,N/C,0.076923077,not
4605,N/C,0.192307692,not
4609,N/C,0,not
4611,N/C,0.045454545,not
4613,N/C,0.029411765,not
4618,N/C,0.029411765,not
4623,N/C,0.032258065,not
4627,N/C,0.03125,not
4630,N/C,0.035714286,not
4631,N/C,0.035714286,not
4632,N/C,0.035714286,not
4636,N/C,0.428571429,not
4637,N/C,0.428571429,not
4638,N/C,0.035714286,not
4639,N/C,0.03125,not
4653,N/C,0.03030303,not
4654,N/C,0.03030303,not
4659,N/C,0,not
4661,N/C,0.03125,not
4666,N/C,0.272727273,not
4671,N/C,0.041666667,not
4674,N/C,0.03125,not
4678,N/C,0.03125,not
4688,N/C,0.029411765,not
4689,N/C,0.033333333,not
4692,N/C,0.148148148,important
4693,N/C,0.058823529,not
4694,N/C,0.058823529,not
4702,N/C,0.24,not
4705,N/C,0.041666667,not
4706,N/C,0.03030303,not
4720,N/C,0,not
4721,N/C,0,not
4722,N/C,0,not
4724,N/C,0.034482759,not
4738,N/C,0.36,not
4739,N/C,0.125,not
4740,N/C,0.041666667,not
4741,N/C,0.172413793,not
4743,N/C,0.057142857,not
4755,N/C,0.142857143,not
4759,N/C,0.166666667,not
4764,N/C,0.214285714,not
4766,N/C,0.038461538,not
4769,N/C,0,not
4771,N/C,0.222222222,important
4773,N/C,0.034482759,not
