"","feature_number","variable","response","importance"
"15885",6168,"N",4,"not"
"15886",6169,"N",4,"not"
"15887",6170,"N",2,"not"
"15888",6171,"N",0,"not"
"15889",6172,"N",0,"not"
"15890",6175,"N",7,"not"
"15891",6177,"N",3,"important"
"15892",6181,"N",2,"not"
"15893",6182,"N",1,"not"
"15894",6185,"N",4,"not"
"15895",6191,"N",3,"important"
"15896",6192,"N",3,"not"
"15897",6193,"N",3,"important"
"15898",6195,"N",0,"not"
"15899",6196,"N",0,"not"
"15900",6201,"N",2,"not"
"15901",6206,"N",0,"not"
"15902",6207,"N",1,"not"
"15903",6209,"N",5,"not"
"15904",6210,"N",1,"not"
"15905",6211,"N",1,"not"
"15906",6212,"N",1,"important"
"15907",6213,"N",4,"not"
"15908",6215,"N",3,"important"
"15909",6217,"N",0,"not"
"15910",6220,"N",1,"not"
"15911",6223,"N",0,"not"
"15912",6224,"N",0,"not"
"15913",6225,"N",0,"not"
"15914",6226,"N",0,"not"
"15915",6227,"N",1,"not"
"15916",6229,"N",2,"not"
"15917",6232,"N",6,"not"
"15918",6237,"N",4,"not"
"15919",6238,"N",0,"not"
"15920",6241,"N",4,"not"
"15921",6247,"N",4,"not"
"15922",6248,"N",5,"not"
"15923",6250,"N",1,"not"
"15924",6251,"N",1,"not"
"15925",6257,"N",0,"not"
"15926",6259,"N",4,"not"
"15927",6265,"N",4,"not"
"15928",6270,"N",2,"not"
"15929",6272,"N",1,"not"
"15930",6273,"N",4,"not"
"15931",6275,"N",0,"important"
"15932",6277,"N",1,"not"
"15933",6278,"N",4,"not"
"15934",6279,"N",4,"not"
"15935",6285,"N",1,"not"
"15936",6286,"N",4,"not"
"15937",6287,"N",0,"not"
"15938",6289,"N",2,"not"
"15939",6292,"N",1,"not"
"15940",6293,"N",0,"not"
"15941",6295,"N",1,"not"
"15942",6296,"N",4,"not"
"15943",6299,"N",4,"important"
"15944",6306,"N",2,"not"
"15945",6313,"N",4,"important"
"15946",6315,"N",1,"not"
"15947",6319,"N",1,"not"
"15948",6320,"N",1,"not"
"15949",6321,"N",4,"not"
"15950",6324,"N",0,"not"
"15951",6330,"N",1,"not"
"15952",6331,"N",1,"not"
"15953",6335,"N",0,"not"
"15954",6337,"N",0,"not"
"15955",6339,"N",1,"not"
"15956",6340,"N",1,"important"
"15957",6345,"N",1,"not"
"15958",6352,"N",4,"not"
"15959",6356,"N",1,"not"
"15960",6357,"N",1,"not"
"15961",6360,"N",1,"not"
"15962",6361,"N",1,"not"
"15963",6362,"N",4,"not"
"15964",6368,"N",0,"not"
"15965",6371,"N",4,"not"
"15966",6378,"N",0,"not"
"15967",6383,"N",1,"not"
"15968",6384,"N",1,"not"
"15969",6386,"N",4,"important"
"15970",6387,"N",1,"not"
"15971",6388,"N",1,"not"
"15972",6390,"N",1,"not"
"15973",6391,"N",0,"not"
"15974",6393,"N",1,"not"
"15975",6395,"N",0,"not"
"15976",6396,"N",1,"not"
"15977",6399,"N",4,"important"
"15978",6400,"N",5,"not"
"15979",6401,"N",2,"not"
"15980",6404,"N",5,"not"
"15981",6407,"N",5,"not"
"15982",6408,"N",5,"not"
"15983",6409,"N",1,"important"
"15984",6412,"N",5,"not"
"15985",6415,"N",5,"not"
"15986",6420,"N",2,"not"
"15987",6421,"N",5,"important"
"15988",6424,"N",5,"important"
"15989",6426,"N",9,"not"
"15990",6427,"N",5,"not"
"15991",6428,"N",1,"not"
"15992",6432,"N",5,"not"
"15993",6436,"N",5,"not"
"15994",6438,"N",4,"not"
"15995",6439,"N",4,"important"
"15996",6440,"N",5,"not"
"15997",6441,"N",1,"not"
"15998",6442,"N",1,"not"
"15999",6450,"N",5,"not"
"16000",6455,"N",5,"not"
"16001",6456,"N",5,"not"
"16002",6465,"N",5,"not"
"16003",6468,"N",5,"not"
"16004",6472,"N",5,"not"
"16005",6473,"N",5,"not"
"16006",6474,"N",1,"not"
"16007",6482,"N",7,"not"
"16008",6483,"N",4,"important"
"16009",6484,"N",4,"important"
"16010",6485,"N",4,"important"
"16011",6486,"N",4,"important"
"16012",6487,"N",5,"not"
"16013",6490,"N",1,"not"
"16014",6494,"N",6,"important"
"16015",6495,"N",4,"important"
"16016",6498,"N",5,"not"
"16017",6500,"N",1,"not"
"16018",6502,"N",7,"not"
"16019",6503,"N",5,"important"
"16020",6504,"N",5,"not"
"16021",6505,"N",4,"important"
"16022",6511,"N",5,"not"
"16023",6513,"N",5,"not"
"16024",6515,"N",5,"important"
"16025",6520,"N",5,"not"
"16026",6525,"N",1,"not"
"16027",6527,"N",5,"not"
"16028",6531,"N",5,"important"
"16029",6533,"N",1,"not"
"16030",6535,"N",6,"not"
"16031",6537,"N",5,"not"
"16032",6543,"N",5,"not"
"16033",6554,"N",1,"not"
"16034",6557,"N",2,"not"
"16035",6560,"N",0,"not"
"16036",6562,"N",0,"important"
"16037",6565,"N",0,"not"
"16038",6567,"N",0,"not"
"16039",6570,"N",4,"not"
"16040",6571,"N",0,"not"
"16041",6572,"N",1,"not"
"16042",6573,"N",0,"not"
"16043",6576,"N",2,"important"
"16044",6579,"N",5,"important"
"16045",6586,"N",0,"not"
"16046",6594,"N",2,"not"
"16047",6595,"N",0,"not"
"16048",6598,"N",1,"not"
"16049",6609,"N",1,"not"
"16050",6613,"N",2,"not"
"16051",6615,"N",0,"not"
"16052",6624,"N",2,"not"
"16053",6632,"N",2,"not"
"16054",6636,"N",0,"not"
"16055",6639,"N",0,"not"
"16056",6644,"N",0,"not"
"16057",6645,"N",0,"not"
"16058",6648,"N",0,"important"
"16059",6651,"N",0,"not"
"16060",6652,"N",0,"important"
"16061",6656,"N",0,"important"
"16062",6663,"N",0,"not"
"16063",6664,"N",0,"important"
"16064",6668,"N",0,"not"
"16065",6672,"N",3,"not"
"16066",6675,"N",0,"not"
"16067",6687,"N",1,"not"
"16068",6693,"N",1,"important"
"16069",6695,"N",0,"not"
"16070",6698,"N",5,"not"
"16071",6699,"N",4,"important"
"16072",6706,"N",1,"not"
"16073",6707,"N",5,"not"
"16074",6712,"N",1,"not"
"16075",6718,"N",2,"not"
"16076",6719,"N",1,"not"
"16077",6721,"N",3,"not"
"16078",6722,"N",0,"not"
"16079",6723,"N",1,"not"
"16080",6726,"N",0,"not"
"16081",6727,"N",0,"not"
"16082",6728,"N",1,"not"
"16083",6729,"N",0,"not"
"16084",6730,"N",4,"not"
"16085",6731,"N",5,"not"
"16086",6732,"N",0,"not"
"16087",6733,"N",0,"not"
"16088",6738,"N",0,"not"
"16089",6741,"N",0,"important"
"16090",6742,"N",4,"not"
"16091",6743,"N",0,"not"
"16092",6747,"N",0,"not"
"16093",6753,"N",0,"not"
"16094",6754,"N",0,"not"
"16095",6755,"N",0,"not"
"16096",6765,"N",4,"important"
"16097",6769,"N",1,"not"
"16098",6773,"N",1,"not"
"16099",6779,"N",4,"not"
"16100",6780,"N",5,"not"
"16101",6802,"N",0,"not"
"16102",6811,"N",0,"not"
"16103",6812,"N",1,"not"
"16104",6816,"N",2,"not"
"16105",6821,"N",1,"not"
"16106",6823,"N",3,"not"
"16107",6827,"N",0,"not"
"16108",6830,"N",0,"not"
"16109",6836,"N",0,"not"
"16110",6841,"N",2,"not"
"16111",6842,"N",1,"not"
"16112",6852,"N",0,"important"
"16113",6853,"N",1,"not"
"16114",6854,"N",0,"not"
"16115",6873,"N",0,"not"
"16116",6875,"N",4,"not"
"16117",6880,"N",0,"not"
"16118",6882,"N",2,"not"
"16119",6887,"N",2,"not"
"16120",6891,"N",2,"important"
"16121",6892,"N",1,"not"
"16122",6897,"N",4,"not"
"16123",6906,"N",0,"not"
"16124",6915,"N",0,"not"
"16125",6916,"N",0,"not"
"16126",6924,"N",0,"not"
"16127",6926,"N",0,"not"
"16128",6927,"N",0,"important"
"16129",6932,"N",12,"important"
"16130",6936,"N",1,"not"
"16131",6938,"N",1,"not"
"16132",6942,"N",1,"important"
"16133",6957,"N",1,"important"
"16134",6958,"N",0,"not"
"16135",6962,"N",3,"important"
"16136",6966,"N",1,"not"
"16137",6967,"N",4,"not"
"16138",6968,"N",2,"not"
"16139",6971,"N",1,"not"
"16140",6975,"N",4,"not"
"16141",6976,"N",1,"important"
"16142",6977,"N",0,"important"
"16143",6988,"N",0,"not"
"16144",6991,"N",0,"not"
"16145",6992,"N",0,"not"
"16146",6993,"N",0,"not"
"16147",6994,"N",2,"not"
"16148",6996,"N",0,"not"
"16149",7000,"N",0,"not"
"16150",7002,"N",5,"important"
"16151",7003,"N",0,"not"
"16152",7008,"N",0,"not"
"16153",7011,"N",0,"not"
"16154",7012,"N",0,"not"
"16155",7014,"N",1,"not"
"16156",7017,"N",0,"not"
"16157",7018,"N",0,"not"
"16158",7020,"N",0,"not"
"16159",7037,"N",1,"not"
"16160",7040,"N",10,"not"
"16161",7041,"N",1,"not"
"16162",7046,"N",4,"not"
"16163",7047,"N",1,"not"
"16164",7048,"N",3,"not"
"16165",7049,"N",0,"not"
"16166",7051,"N",1,"not"
"16167",7052,"N",1,"not"
"16168",7053,"N",1,"not"
"16169",7055,"N",1,"not"
"16170",7058,"N",1,"not"
"16171",7059,"N",0,"not"
"16172",7061,"N",0,"not"
"16173",7062,"N",0,"not"
"16174",7063,"N",0,"not"
"16175",7064,"N",0,"important"
"16176",7065,"N",0,"not"
"16177",7068,"N",1,"not"
"16178",7069,"N",1,"important"
"16179",7073,"N",1,"not"
"16180",7081,"N",5,"not"
"16181",7082,"N",4,"important"
"16182",7087,"N",1,"not"
"16183",7088,"N",1,"not"
"16184",7091,"N",0,"not"
"16185",7094,"N",1,"not"
"16186",7097,"N",1,"not"
"16187",7099,"N",1,"not"
"16188",7106,"N",1,"important"
"16189",7109,"N",0,"not"
"16190",7112,"N",1,"important"
"16191",7113,"N",4,"not"
"16192",7122,"N",9,"not"
"16193",7124,"N",9,"not"
"16194",7128,"N",0,"not"
"16195",7129,"N",9,"not"
"16196",7133,"N",1,"not"
"16197",7134,"N",1,"not"
"16198",7143,"N",1,"not"
"16199",7146,"N",4,"important"
"16200",7147,"N",4,"important"
"16201",7148,"N",3,"not"
"16202",7149,"N",1,"not"
"16203",7150,"N",1,"not"
"16204",7151,"N",1,"not"
"16205",7152,"N",1,"not"
"16206",7153,"N",1,"not"
"16207",7156,"N",0,"not"
"16208",7157,"N",1,"not"
"16209",7158,"N",1,"not"
"16210",7159,"N",1,"not"
"16211",7161,"N",4,"not"
"16212",7163,"N",0,"not"
"16213",7164,"N",1,"not"
"16214",7167,"N",4,"not"
"16215",7168,"N",1,"not"
"16216",7170,"N",10,"not"
"16217",7172,"N",9,"not"
"16218",7174,"N",0,"not"
"16219",7178,"N",1,"not"
"16220",7179,"N",0,"not"
"16221",7180,"N",0,"not"
"16222",7182,"N",10,"not"
"16223",7185,"N",0,"not"
"16224",7190,"N",1,"not"
"16225",7191,"N",1,"not"
"16226",7197,"N",0,"not"
"16227",7198,"N",1,"not"
"16228",7206,"N",1,"not"
"16229",7207,"N",1,"not"
"16230",7209,"N",1,"not"
"16231",7214,"N",1,"not"
"16232",7215,"N",1,"not"
"16233",7216,"N",1,"not"
"16234",7217,"N",1,"not"
"16235",7223,"N",1,"not"
"16236",7243,"N",1,"not"
"16237",7244,"N",2,"not"
"16238",7246,"N",0,"not"
"16239",7248,"N",1,"not"
"16240",7249,"N",1,"important"
"16241",7252,"N",1,"not"
"16242",7253,"N",0,"not"
"16243",7254,"N",2,"important"
"16244",7257,"N",1,"not"
"16245",7258,"N",1,"not"
"16246",7259,"N",4,"not"
"16247",7261,"N",1,"important"
"16248",7264,"N",9,"not"
"16249",7266,"N",0,"not"
"16250",7267,"N",0,"not"
"16251",7270,"N",0,"not"
"16252",7271,"N",1,"important"
"16253",7272,"N",4,"not"
"16254",7273,"N",0,"not"
"16255",7274,"N",0,"not"
"16256",7276,"N",1,"important"
"16257",7277,"N",1,"not"
"16258",7281,"N",3,"important"
"16259",7282,"N",2,"important"
"16260",7283,"N",1,"important"
"16261",7287,"N",1,"important"
"16262",7288,"N",0,"not"
"16263",7289,"N",1,"important"
"16264",7290,"N",0,"important"
"16265",7292,"N",4,"not"
"16266",7293,"N",3,"important"
"16267",7294,"N",2,"important"
"16268",7296,"N",0,"not"
"16269",7298,"N",4,"not"
"16270",7303,"N",1,"not"
"16271",7304,"N",1,"not"
"16272",7305,"N",3,"not"
"16273",7308,"N",0,"not"
"16274",7309,"N",1,"not"
"16275",7311,"N",2,"not"
"16276",7313,"N",6,"important"
"16277",7317,"N",0,"not"
"16278",7318,"N",4,"not"
"16279",7322,"N",2,"not"
"16280",7324,"N",1,"not"
"16281",7325,"N",1,"important"
"16282",7327,"N",4,"important"
"16283",7328,"N",6,"not"
"16284",7331,"N",1,"not"
"16285",7333,"N",2,"not"
"16286",7336,"N",0,"not"
"16287",7337,"N",0,"not"
"16288",7340,"N",0,"important"
"16289",7342,"N",4,"not"
"16290",7351,"N",1,"not"
"16291",7355,"N",0,"important"
"16292",7356,"N",0,"important"
"16293",7357,"N",0,"important"
"16294",7364,"N",1,"important"
"16295",7365,"N",1,"important"
"16296",7372,"N",4,"not"
"16297",7376,"N",3,"important"
"16298",7385,"N",4,"not"
"16299",7386,"N",0,"not"
"16300",7387,"N",4,"not"
"16301",7388,"N",5,"not"
"16302",7393,"N",0,"not"
"16303",7395,"N",0,"not"
"16304",7396,"N",7,"not"
"16305",7399,"N",2,"not"
"16306",7402,"N",0,"not"
"16307",7403,"N",4,"not"
"16308",7404,"N",3,"not"
"16309",7405,"N",7,"not"
"16310",7408,"N",8,"not"
"16311",7409,"N",5,"important"
"16312",7410,"N",2,"not"
"16313",7411,"N",5,"not"
"16314",7412,"N",2,"not"
"16315",7413,"N",0,"not"
"16316",7414,"N",0,"not"
"16317",7415,"N",8,"not"
"16318",7416,"N",5,"important"
"16319",7417,"N",2,"not"
"16320",7418,"N",5,"not"
"16321",7419,"N",5,"not"
"16322",7423,"N",2,"not"
"16323",7424,"N",9,"not"
"16324",7425,"N",9,"important"
"16325",7426,"N",1,"not"
"16326",7428,"N",8,"not"
"16327",7430,"N",5,"not"
"16328",7432,"N",1,"not"
"16329",7433,"N",0,"not"
"16330",7437,"N",0,"not"
"16331",7439,"N",2,"not"
"16332",7444,"N",0,"not"
"16333",7448,"N",5,"not"
"16334",7450,"N",0,"not"
"16335",7452,"N",0,"not"
"16336",7454,"N",2,"not"
"16337",7457,"N",0,"important"
"16338",7459,"N",2,"not"
"16339",7460,"N",0,"not"
"16340",7461,"N",2,"not"
"16341",7462,"N",2,"not"
"16342",7464,"N",2,"not"
"16343",7467,"N",0,"not"
"16344",7468,"N",4,"not"
"16345",7470,"N",4,"important"
"16346",7471,"N",1,"not"
"16347",7472,"N",5,"not"
"16348",7473,"N",1,"not"
"16349",7476,"N",5,"important"
"16350",7478,"N",4,"not"
"16351",7479,"N",4,"not"
"16352",7481,"N",2,"not"
"16353",7482,"N",4,"not"
"16354",7486,"N",4,"important"
"16355",7487,"N",4,"not"
"16356",7489,"N",2,"not"
"16357",7494,"N",5,"not"
"16358",7502,"N",2,"not"
"16359",7503,"N",5,"not"
"16360",7504,"N",5,"important"
"16361",7506,"N",5,"not"
"16362",7509,"N",5,"not"
"16363",7511,"N",5,"important"
"16364",7524,"N",5,"not"
"16365",7527,"N",0,"important"
"16366",7530,"N",0,"not"
"16367",7532,"N",3,"not"
"16368",7534,"N",0,"not"
"16369",7537,"N",3,"not"
"16370",7539,"N",2,"not"
"16371",7543,"N",0,"not"
"16372",7547,"N",1,"not"
"16373",7548,"N",1,"not"
"16374",7549,"N",0,"not"
"16375",7550,"N",0,"not"
"16376",7551,"N",0,"not"
"16377",7552,"N",2,"important"
"16378",7558,"N",3,"not"
"16379",7563,"N",1,"important"
"16380",7565,"N",4,"not"
"16381",7566,"N",5,"not"
"16382",7568,"N",3,"not"
"16383",7569,"N",5,"not"
"16384",7573,"N",2,"not"
"16385",7574,"N",2,"important"
"16386",7575,"N",1,"not"
"16387",7580,"N",0,"not"
"16388",7590,"N",2,"not"
"16389",7595,"N",2,"not"
"16390",7597,"N",0,"not"
"16391",7600,"N",0,"not"
"16392",7602,"N",0,"not"
"16393",7603,"N",2,"not"
"16394",7605,"N",1,"not"
"16395",7606,"N",0,"not"
"16396",7608,"N",4,"not"
"16397",7609,"N",0,"important"
"16398",7610,"N",0,"important"
"16399",7611,"N",2,"not"
"16400",7613,"N",3,"not"
"16401",7615,"N",0,"not"
"16402",7616,"N",1,"not"
"16403",7620,"N",4,"not"
"16404",7622,"N",1,"not"
"16405",7625,"N",0,"not"
"16406",7629,"N",5,"not"
"16407",7633,"N",2,"important"
"16408",7634,"N",1,"not"
"16409",7639,"N",3,"not"
"16410",7644,"N",3,"not"
"16411",7648,"N",1,"not"
"16412",7650,"N",3,"not"
"16413",7651,"N",7,"not"
"16414",7652,"N",3,"not"
"16415",7656,"N",4,"not"
"16416",7657,"N",3,"not"
"16417",7658,"N",0,"not"
"16418",7660,"N",3,"not"
"16419",7661,"N",2,"not"
"16420",7663,"N",0,"not"
"16421",7665,"N",0,"important"
"16422",7666,"N",10,"not"
"16423",7670,"N",3,"not"
"16424",7671,"N",0,"not"
"16425",7673,"N",0,"not"
"16426",7682,"N",4,"not"
"16427",7683,"N",9,"not"
"16428",7684,"N",5,"important"
"16429",7710,"N",5,"not"
"16430",7712,"N",5,"not"
"16431",7720,"N",4,"not"
"16432",7741,"N",1,"not"
"16433",7743,"N",2,"important"
"16434",7744,"N",1,"not"
"16435",7745,"N",1,"not"
"16436",7746,"N",2,"not"
"16437",7747,"N",2,"not"
"16438",7748,"N",0,"not"
"16439",7749,"N",1,"not"
"16440",7750,"N",1,"not"
"16441",7751,"N",3,"not"
"16442",7752,"N",5,"important"
"16443",7754,"N",3,"not"
"16444",7755,"N",0,"not"
"16445",7758,"N",4,"not"
"16446",7759,"N",4,"not"
"16447",7760,"N",2,"not"
"16448",7763,"N",1,"not"
"16449",7764,"N",0,"not"
"16450",7769,"N",1,"not"
"16451",7771,"N",1,"not"
"16452",7772,"N",0,"not"
"16453",7773,"N",0,"not"
"16454",7779,"N",4,"not"
"16455",7789,"N",2,"not"
"16456",7794,"N",1,"not"
"16457",7795,"N",4,"not"
"16458",7796,"N",7,"not"
"16459",7797,"N",9,"not"
"16460",7800,"N",3,"important"
"16461",7803,"N",8,"not"
"16462",7806,"N",9,"not"
"16463",7807,"N",0,"not"
"16464",7811,"N",2,"not"
"16465",7814,"N",3,"not"
"16466",7815,"N",3,"not"
"16467",7821,"N",5,"important"
"16468",7826,"N",3,"not"
"16469",7828,"N",2,"not"
"16470",7829,"N",0,"not"
"16471",7830,"N",3,"not"
"16472",7833,"N",3,"not"
"16473",7838,"N",2,"not"
"16474",7839,"N",1,"not"
"16475",7841,"N",3,"important"
"16476",7845,"N",4,"not"
"16477",7848,"N",3,"not"
"16478",7857,"N",0,"important"
"16479",7863,"N",1,"not"
"16480",7865,"N",7,"not"
"16481",7866,"N",0,"not"
"16482",7867,"N",10,"not"
"16483",7868,"N",4,"not"
"16484",7871,"N",1,"important"
"16485",7878,"N",5,"not"
"16486",7880,"N",2,"important"
"16487",7882,"N",2,"important"
"16488",7884,"N",6,"important"
"16489",7887,"N",4,"not"
"16490",7888,"N",5,"not"
"16491",7890,"N",0,"not"
"16492",7896,"N",5,"not"
"16493",7897,"N",1,"important"
"16494",7900,"N",6,"not"
"16495",7901,"N",4,"not"
"16496",7902,"N",4,"not"
"16497",7916,"N",2,"not"
"16498",7919,"N",4,"not"
"16499",7920,"N",4,"not"
"16500",7923,"N",0,"not"
"16501",7925,"N",2,"not"
"16502",7935,"N",2,"not"
"16503",7937,"N",1,"not"
"16504",7947,"N",2,"not"
"16505",7950,"N",2,"important"
"16506",7952,"N",5,"not"
"16507",7966,"N",1,"not"
"16508",7969,"N",0,"not"
"16509",7970,"N",1,"not"
"16510",7971,"N",0,"not"
"16511",7972,"N",1,"not"
"16512",7973,"N",0,"not"
"16513",7976,"N",3,"not"
"16514",7979,"N",3,"not"
"16515",7981,"N",0,"not"
"16516",7982,"N",2,"not"
"16517",7983,"N",2,"not"
"16518",7987,"N",1,"not"
"16519",7991,"N",1,"not"
"16520",7992,"N",1,"important"
"16521",7993,"N",1,"not"
"16522",7997,"N",3,"not"
"16523",7998,"N",3,"not"
"16524",7999,"N",0,"not"
"16525",8004,"N",5,"not"
"16526",8005,"N",4,"not"
"16527",8011,"N",1,"not"
"16528",8012,"N",0,"not"
"16529",8014,"N",3,"not"
"16530",8017,"N",0,"not"
"16531",8019,"N",1,"not"
"16532",8020,"N",6,"important"
"16533",8021,"N",0,"not"
"16534",8022,"N",0,"not"
"16535",8023,"N",0,"not"
"16536",8025,"N",0,"not"
"16537",8026,"N",3,"not"
"16538",8031,"N",0,"important"
"16539",8032,"N",8,"important"
"16540",8034,"N",4,"not"
"16541",8035,"N",1,"not"
"16542",8037,"N",2,"not"
"16543",8038,"N",0,"not"
"16544",8042,"N",2,"not"
"16545",8044,"N",1,"not"
"16546",8045,"N",0,"not"
"16547",8049,"N",1,"not"
"16548",8057,"N",0,"not"
"16549",8061,"N",0,"not"
"16550",8062,"N",2,"not"
"16551",8064,"N",2,"not"
"16552",8066,"N",0,"not"
"16553",8067,"N",0,"not"
"16554",8068,"N",0,"not"
"16555",8069,"N",3,"not"
"16556",8070,"N",3,"not"
"16557",8079,"N",0,"important"
"16558",8081,"N",0,"important"
"16559",8082,"N",0,"not"
"16560",8083,"N",2,"not"
"16561",8084,"N",2,"not"
"16562",8086,"N",2,"important"
"16563",8087,"N",0,"important"
"16564",8088,"N",0,"not"
"16565",8089,"N",1,"important"
"16566",8091,"N",4,"not"
"16567",8092,"N",0,"not"
"16568",8093,"N",0,"not"
"16569",8094,"N",1,"important"
"16570",8095,"N",0,"not"
"16571",8096,"N",1,"not"
"16572",8099,"N",0,"not"
"16573",8101,"N",0,"not"
"16574",8103,"N",0,"important"
"16575",8105,"N",1,"not"
"16576",8109,"N",5,"important"
"16577",8112,"N",0,"important"
"16578",8117,"N",0,"not"
"16579",8118,"N",1,"not"
"16580",8119,"N",0,"not"
"16581",8120,"N",3,"not"
"16582",8121,"N",3,"not"
"16583",8124,"N",3,"important"
"16584",8127,"N",3,"important"
"16585",8128,"N",3,"important"
"16586",8134,"N",3,"not"
"16587",8135,"N",3,"important"
"16588",8137,"N",12,"important"
"16589",8138,"N",9,"important"
"16590",8141,"N",1,"not"
"16591",8142,"N",4,"important"
"16592",8146,"N",1,"important"
"16593",8167,"N",1,"important"
"16594",8169,"N",3,"not"
"16595",8170,"N",0,"important"
"16596",8172,"N",4,"not"
"16597",8176,"N",1,"not"
"16598",8178,"N",2,"important"
"16599",8186,"N",2,"not"
"16600",8189,"N",7,"not"
"16601",8190,"N",5,"not"
"16602",8191,"N",5,"not"
"16603",8195,"N",5,"not"
"16604",8200,"N",6,"not"
"16605",8206,"N",2,"not"
"16606",8218,"N",1,"important"
"16607",8219,"N",1,"important"
"16608",8221,"N",0,"not"
"16609",8224,"N",2,"not"
"16610",8225,"N",1,"not"
"16611",8226,"N",1,"not"
"16612",8229,"N",7,"not"
"16613",8231,"N",5,"not"
"16614",8233,"N",0,"not"
"16615",8234,"N",0,"not"
"16616",8236,"N",4,"important"
"16617",8237,"N",0,"important"
"16618",8238,"N",0,"not"
"16619",8240,"N",0,"not"
"16620",8244,"N",4,"not"
"16621",8246,"N",0,"not"
"16622",8247,"N",0,"important"
"16623",8248,"N",0,"not"
"16624",8251,"N",0,"not"
"16625",8253,"N",0,"not"
"16626",8255,"N",4,"not"
"16627",8258,"N",3,"not"
"16628",8261,"N",0,"important"
"16629",8262,"N",0,"important"
"16630",8266,"N",1,"not"
"16631",8276,"N",0,"not"
"16632",8277,"N",0,"not"
"16633",8278,"N",0,"not"
"16634",8279,"N",1,"not"
"16635",8280,"N",0,"not"
"16636",8282,"N",1,"not"
"16637",8284,"N",0,"not"
"16638",8285,"N",0,"not"
"16639",8287,"N",1,"not"
"16640",8289,"N",0,"not"
"16641",8290,"N",0,"not"
"16642",8298,"N",0,"not"
"16643",8302,"N",6,"not"
"16644",8306,"N",0,"not"
"16645",8310,"N",1,"not"
"16646",8311,"N",0,"not"
"16647",8313,"N",1,"not"
"16648",8314,"N",5,"not"
"16649",8315,"N",2,"not"
"16650",8321,"N",3,"not"
"16651",8322,"N",3,"not"
"16652",8325,"N",1,"not"
"16653",8335,"N",0,"not"
"16654",8338,"N",0,"not"
"16655",8339,"N",3,"not"
"16656",8340,"N",0,"not"
"16657",8341,"N",0,"not"
"16658",8342,"N",0,"not"
"16659",8343,"N",0,"not"
"16660",8344,"N",1,"not"
"16661",8346,"N",0,"not"
"16662",8347,"N",0,"not"
"16663",8352,"N",0,"not"
"16664",8354,"N",0,"not"
"16665",8358,"N",0,"not"
"16666",8368,"N",1,"not"
"16667",8371,"N",0,"not"
"16668",8382,"N",0,"not"
"16669",8386,"N",1,"not"
"16670",8387,"N",1,"not"
"16671",8388,"N",1,"not"
"16672",8390,"N",3,"not"
"16673",8391,"N",3,"not"
"16674",8398,"N",2,"not"
"16675",8413,"N",0,"not"
"16676",8415,"N",3,"important"
"16677",8416,"N",1,"not"
"16678",8417,"N",4,"not"
"16679",8419,"N",2,"not"
"16680",8420,"N",3,"important"
"16681",8422,"N",0,"not"
"16682",8425,"N",1,"not"
"16683",8426,"N",2,"not"
"16684",8427,"N",0,"not"
"16685",8429,"N",1,"not"
"16686",8438,"N",0,"not"
"16687",8440,"N",3,"not"
"16688",8441,"N",0,"not"
"16689",8444,"N",1,"not"
"16690",8452,"N",2,"important"
"16691",8455,"N",2,"not"
"16692",8457,"N",0,"not"
"16693",8462,"N",0,"not"
"16694",8463,"N",1,"not"
"16695",8464,"N",0,"not"
"16696",8467,"N",1,"not"
"16697",8472,"N",1,"not"
"16698",8474,"N",1,"not"
"16699",8475,"N",0,"important"
"16700",8479,"N",0,"not"
"16701",8483,"N",2,"not"
"16702",8484,"N",0,"important"
"16703",8485,"N",1,"not"
"16704",8486,"N",1,"not"
"16705",8491,"N",1,"not"
"16706",8492,"N",5,"not"
"16707",8507,"N",3,"not"
"16708",8509,"N",5,"not"
"16709",8512,"N",1,"not"
"16710",8515,"N",9,"not"
"16711",8516,"N",2,"not"
"16712",8517,"N",0,"not"
"16713",8518,"N",0,"not"
"16714",8519,"N",0,"not"
"16715",8520,"N",0,"not"
"16716",8521,"N",5,"not"
"16717",8532,"N",4,"not"
"16718",8533,"N",2,"not"
"16719",8538,"N",2,"not"
"16720",8541,"N",5,"not"
"16721",8544,"N",0,"not"
"16722",8546,"N",2,"not"
"16723",8549,"N",0,"not"
"16724",8550,"N",0,"not"
"16725",8552,"N",2,"not"
"16726",8554,"N",0,"not"
"16727",8556,"N",1,"not"
"16728",8558,"N",0,"not"
"16729",8560,"N",0,"not"
"16730",8562,"N",0,"not"
"16731",8564,"N",0,"not"
"16732",8565,"N",0,"not"
"16733",8567,"N",1,"not"
"16734",8568,"N",0,"not"
"16735",8572,"N",0,"not"
"16736",8574,"N",0,"not"
"16737",8576,"N",0,"not"
"16738",8577,"N",0,"not"
"16739",8578,"N",0,"not"
"16740",8590,"N",1,"not"
"16741",8603,"N",5,"not"
"16742",8638,"N",6,"not"
"16743",8639,"N",0,"not"
"16744",8643,"N",0,"not"
"16745",8646,"N",0,"not"
"16746",8650,"N",0,"not"
"16747",8654,"N",1,"not"
"16748",8656,"N",0,"not"
"16749",8659,"N",5,"not"
"16750",8662,"N",1,"not"
"16751",8664,"N",0,"not"
"16752",8666,"N",9,"not"
"16753",8667,"N",0,"not"
"16754",8668,"N",2,"not"
"16755",8674,"N",0,"not"
"16756",8678,"N",2,"not"
"16757",8679,"N",3,"not"
"16758",8680,"N",0,"not"
