Taxonomy,term,comparison,estimate,conf.low,conf.high,adj.p.value
Bacteria;Bacteroidetes;Flavobacteria,Organism,galaxiae-delicatissima,-0.44204925074308704,-0.5454713330935869,-0.3386271683925873,6.358834034247973e-5
Bacteria;Bacteroidetes;Flavobacteria,Organism,multiseries-delicatissima,-0.31113134653727337,-0.41455342888777313,-0.2077092641867736,3.782000194686441e-4
Bacteria;Bacteroidetes;Flavobacteria,Organism,subpacifica-delicatissima,-0.38804132317696205,-0.4914634055274618,-0.2846192408264623,1.2532540803855685e-4
Bacteria;Bacteroidetes;Flavobacteria,Organism,hasleana-galaxiae,0.496179130758779,0.39275704840827924,0.5996012131092788,3.643241925266327e-5
Bacteria;Bacteroidetes;Flavobacteria,Organism,multiseries-galaxiae,0.13091790420581365,0.027495821855313865,0.23433998655631344,0.019685642658377023
Bacteria;Bacteroidetes;Flavobacteria,Organism,multiseries-hasleana,-0.36526122655296533,-0.4686833089034651,-0.26183914420246557,1.7095070170414228e-4
Bacteria;Bacteroidetes;Flavobacteria,Organism,subpacifica-hasleana,-0.442171203192654,-0.5455932855431538,-0.33874912084215425,6.349843350872408e-5
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,multiseries-delicatissima,-0.4017682472392953,-0.6141686622272382,-0.18936783225135237,0.003381320194671744
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,subpacifica-delicatissima,-0.47145992689458277,-0.6838603418825256,-0.2590595119066399,0.0016102788591790818
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,multiseries-galaxiae,-0.33837444808766104,-0.550774863075604,-0.12597403309971814,0.007333747555550385
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,subpacifica-galaxiae,-0.40806612774294854,-0.6204665427308914,-0.19566571275500563,0.003148449149810162
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,multiseries-hasleana,-0.39506159191126966,-0.6074620068992126,-0.18266117692332676,0.0036520331747980084
Bacteria;Proteobacteria;Alphaproteobacteria,Organism,subpacifica-hasleana,-0.46475327156655716,-0.6771536865545,-0.2523528565786143,0.001722061490846083
Bacteria;Proteobacteria;Betaproteobacteria,Organism,multiseries-delicatissima,0.18048665747233758,0.09455243445740615,0.26642088048726903,0.002084883075168853
Bacteria;Proteobacteria;Betaproteobacteria,Organism,subpacifica-delicatissima,0.18218988552340984,0.0962556625084784,0.2681241085383413,0.0019956307501763915
Bacteria;Proteobacteria;Betaproteobacteria,Organism,multiseries-galaxiae,0.24120034973968663,0.1552661267247552,0.32713457275461805,5.285314254833695e-4
Bacteria;Proteobacteria;Betaproteobacteria,Organism,subpacifica-galaxiae,0.24290357779075888,0.15696935477582746,0.3288378008056903,5.109575799725485e-4
Bacteria;Proteobacteria;Betaproteobacteria,Organism,multiseries-hasleana,0.24120034973968651,0.1552661267247551,0.32713457275461794,5.285314254833695e-4
Bacteria;Proteobacteria;Betaproteobacteria,Organism,subpacifica-hasleana,0.24290357779075877,0.15696935477582735,0.3288378008056902,5.109575799725485e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,galaxiae-delicatissima,0.2549252698165032,0.10007639461591489,0.40977414501709153,0.006337738337117815
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,multiseries-delicatissima,0.45102907629942957,0.29618020109884124,0.6058779515000179,4.422087185341761e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,subpacifica-delicatissima,0.5144390377849308,0.3595901625843425,0.6692879129855192,2.3244142288592062e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,hasleana-galaxiae,-0.2897536391879174,-0.44460251438850573,-0.1349047639873291,0.0035530237641038243
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,multiseries-galaxiae,0.19610380648292636,0.041254931282338037,0.3509526816835147,0.01964956558249875
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,subpacifica-galaxiae,0.2595137679684276,0.1046648927678393,0.41436264316901594,0.005852032589836242
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,multiseries-hasleana,0.48585744567084377,0.33100857047025545,0.6407063208714321,3.0811675342634626e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Organism,subpacifica-hasleana,0.549267407156345,0.3944185319557567,0.7041162823569334,1.6722039278083134e-4
