feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X7081,6.8e-5,5.566666666666667e-5,5.066666666666667e-5,1.3566666666666667e-4,6.739999999999999e-4,1.9697124770654185e-4,0.00871287598652328,not important,not important,not important,not important,not important,not important
X7082,0.001981666666666666,0.0022666666666666664,0.0022906666666666657,0.0014939999999999995,0.001122666666666667,0.0018308580403085053,0.05538138167116708,important,not important,not important,important,not important,important
X7083,7.866666666666668e-5,4.1190476190476194e-5,1.2000000000000002e-5,7.466666666666667e-5,-7.333333333333334e-6,3.75148253878904e-5,0.004081361603999112,not important,not important,not important,not important,not important,not important
X7084,0.0021473333333333323,0.002815666666666668,0.0027509999999999995,0.0013486666666666675,0.0013823333333333337,0.0020355695239572965,0.06112536913342897,important,not important,not important,important,important,important
X7086,4e-6,1.333333333333333e-5,1.1666666666666665e-5,1.0666666666666667e-5,5e-6,1.082207498383969e-5,0.0018076574419732313,not important,not important,not important,not important,not important,not important
X7088,-4e-6,-1.3000000000000001e-5,4.6666666666666655e-6,5e-6,0,-2.089707677942972e-6,5.149913266809819e-4,not important,not important,not important,not important,not important,not important
X7089,1.9133333333333337e-4,1.3099999999999999e-4,1.7900000000000001e-4,0.00113,1.5971428571428574e-4,3.349156760851805e-4,0.02352192010890844,not important,not important,not important,not important,not important,not important
X7090,7.333333333333334e-6,-5e-6,0,0,3.3333333333333333e-6,2.3431372549019604e-6,5.167683532154121e-4,not important,not important,not important,not important,not important,not important
X7091,-3.2e-5,8.666666666666668e-5,2.0766666666666674e-4,1.3266666666666665e-4,1.686666666666667e-4,1.0905508002489423e-4,0.005589199411177563,not important,not important,not important,not important,not important,not important
X7092,9.299999999999998e-5,1.6666666666666664e-5,-4.333333333333335e-6,8.333333333333332e-6,0,1.6025544630807792e-5,0.0022268175254696993,not important,not important,not important,not important,not important,not important
X7094,-1e-5,-4e-6,8.366666666666668e-5,1.6e-5,2.7333333333333328e-5,2.0329721362229107e-5,0.001147855520296697,not important,not important,not important,not important,not important,not important
X7095,9.566666666666668e-5,-1.0300000000000001e-4,5.499999999999998e-4,1.05e-4,8.923333333333335e-4,2.936531555819481e-4,0.019181994804389545,not important,not important,not important,not important,not important,not important
X7099,4.733333333333334e-4,6.666666666666677e-7,7.01904761904762e-5,2.0266666666666667e-4,9.033333333333334e-5,1.6623986058660986e-4,0.0072878625850834955,not important,not important,not important,not important,not important,not important
X7100,4.066666666666666e-5,5.5e-5,1.4e-5,3.3333333333333337e-6,0,1.7612654888970672e-5,0.001647526917526917,not important,not important,not important,not important,not important,not important
X7102,3.2142857142857144e-5,-8.999999999999999e-6,0,0,8e-6,7.529006940771648e-6,0.0011053649089128965,not important,not important,not important,not important,not important,not important
X7103,0,-1.1666666666666665e-5,8.333333333333334e-6,3.3333333333333333e-6,0,-1.6666666666666718e-7,3.956774336774337e-4,not important,not important,not important,not important,not important,not important
X7104,0.001654,0.0019343333333333337,0.0010333333333333338,4.7266666666666675e-4,7.426666666666662e-4,0.0011144874002846144,0.04236544893387327,not important,not important,not important,not important,not important,not important
X7105,7.633333333333332e-5,-2.3666666666666668e-5,1.666666666666667e-5,-1.1666666666666665e-5,-2.857142857142857e-6,1.2032500179559e-5,0.002684154649947753,not important,not important,not important,not important,not important,not important
X7106,4.2766666666666674e-4,0.0013243333333333343,-1.3666666666666664e-4,2.0533333333333336e-4,4.426666666666665e-4,4.2745983668893855e-4,0.032027591790106676,not important,not important,not important,not important,not important,not important
X7108,1.836666666666667e-4,3.4433333333333337e-4,-3.1666666666666666e-5,3.9666666666666664e-5,9.333333333333333e-6,1.0002571937866057e-4,0.007568508675773557,not important,not important,not important,not important,not important,not important
X7109,-6.666666666666665e-7,9.233333333333335e-5,-1.2000000000000002e-5,1.1333333333333334e-5,1.2000000000000002e-5,1.5151027077497663e-5,0.0021317222222222224,not important,not important,not important,not important,not important,not important
X7112,7.506666666666665e-4,6.636666666666665e-4,8.950000000000002e-4,0.001724333333333334,0.0010123333333333336,9.957329261725551e-4,0.03272438339369811,not important,not important,not important,not important,not important,not important
X7113,5.0333333333333335e-5,2.666666666666666e-6,3.5e-5,1.3333333333333333e-5,1.1666666666666665e-5,1.9968861547808917e-5,0.0032293121409028985,not important,not important,not important,not important,not important,not important
X7114,-6.666666666666667e-6,-5.666666666666667e-6,-1.1666666666666665e-5,3.166666666666667e-5,6.666666666666667e-6,1.8600668337510445e-6,0.0030730508601940834,not important,not important,not important,not important,not important,not important
X7115,4e-6,-6.666666666666668e-6,9.52380952380949e-8,0,0,1.8577174459527396e-6,0.0012627702945489324,not important,not important,not important,not important,not important,not important
X7116,5e-6,4e-6,0,2.5999999999999995e-5,0,9.358395989974937e-6,4.499285714285714e-4,not important,not important,not important,not important,not important,not important
X7117,2.8333333333333332e-5,8.157142857142857e-5,2.1666666666666664e-5,0,0,2.784534583063994e-5,0.002987578718014012,not important,not important,not important,not important,not important,not important
X7119,8.700000000000003e-5,-6.866666666666666e-5,1.0400000000000001e-4,3.666666666666667e-6,4.233333333333334e-5,4.69307245042539e-5,0.013688921650741738,not important,not important,not important,not important,not important,not important
X7121,0.0019383333333333331,7.436666666666665e-4,7.16e-4,8.066666666666668e-5,-5.766666666666667e-5,6.657340806768046e-4,0.03143922150270208,not important,not important,not important,not important,not important,not important
X7122,5e-6,6.466666666666666e-5,-2.852380952380953e-5,4.9999999999999996e-6,-5e-6,6.194357929652046e-6,0.002526435175935176,not important,not important,not important,not important,not important,not important
X7123,1.3933333333333332e-4,4.2666666666666656e-5,1.4071428571428573e-4,6.6666666666666675e-6,6.666666666666665e-7,7.5132862579457e-5,0.010676448623883623,not important,not important,not important,not important,not important,not important
X7124,4.913333333333332e-4,1.833333333333333e-4,4.333333333333333e-6,3.9e-5,4.857142857142857e-6,1.3614709636768462e-4,0.010207817180377757,not important,not important,not important,not important,not important,not important
X7125,9.75857142857143e-4,4.919999999999999e-4,5.496666666666666e-4,5.8e-5,5.666666666666667e-6,4.1860568774191047e-4,0.016333503132603188,not important,not important,not important,not important,not important,not important
X7126,8.599999999999999e-5,8.866666666666668e-5,7.166666666666667e-5,1e-5,2.0333333333333337e-5,6.1251541286371e-5,0.004713887860321633,not important,not important,not important,not important,not important,not important
X7127,5.038095238095239e-5,1.0299999999999998e-4,6.266666666666667e-5,3.3333333333333333e-6,-9e-6,3.4404629598128045e-5,0.0033317971098164928,not important,not important,not important,not important,not important,not important
X7128,-2.333333333333334e-6,4.699999999999999e-5,1.263333333333333e-4,1.3333333333333333e-5,-3.3333333333333337e-6,4.393172840231664e-5,0.008644925137730727,not important,not important,not important,not important,not important,not important
X7130,2e-5,4.166666666666666e-5,6.666666666666667e-6,1.633333333333333e-5,9.999999999999997e-7,2.094386985563456e-5,0.0010531832611832615,not important,not important,not important,not important,not important,not important
X7131,2.3666666666666668e-5,6.266666666666668e-5,-8.633333333333332e-5,4e-6,0,6.226747109100062e-7,0.002564726653119842,not important,not important,not important,not important,not important,not important
X7132,0.0012806666666666667,9.736666666666666e-4,8.450000000000002e-4,2.1142857142857137e-5,3.166666666666667e-4,6.670757647924828e-4,0.023261377226686305,not important,not important,not important,not important,not important,not important
X7135,2.2333333333333336e-4,2.8566666666666665e-4,4.889999999999999e-4,1.0600000000000002e-4,2.7333333333333335e-5,2.4696136500238674e-4,0.020324790251517733,not important,not important,not important,not important,not important,not important
X7136,1.4233333333333331e-4,5.409999999999999e-4,3.7033333333333325e-4,2.3666666666666668e-5,2.0666666666666673e-5,2.1820156958624441e-4,0.025941957323983605,not important,not important,not important,not important,not important,not important
X7137,3.696666666666667e-4,3.7299999999999996e-4,-5.5857142857142833e-5,2.466666666666667e-5,-1.3000000000000003e-5,1.305845921364497e-4,0.011026786825360723,not important,not important,not important,not important,not important,not important
X7139,1.4e-5,-6.366666666666666e-5,5.3333333333333345e-6,-1.0666666666666669e-5,1e-5,-6.521047150304115e-6,0.0023866810042382797,not important,not important,not important,not important,not important,not important
X7140,1.0233333333333333e-4,8.566666666666667e-5,5.499999999999999e-5,1.29e-4,8.543333333333331e-4,2.311003832768538e-4,0.010135764947502022,not important,not important,not important,not important,not important,not important
X7142,-1.2000000000000002e-5,9.666666666666667e-5,2.1733333333333338e-4,2.6923809523809523e-4,-1.4333333333333334e-5,1.1713146167557932e-4,0.005226421946254714,not important,not important,not important,not important,not important,not important
X7144,6.666666666666667e-6,-1.6666666666666675e-6,3.633333333333333e-5,1.0666666666666667e-5,6.666666666666667e-6,1.9039524201288908e-5,0.00174617316017316,not important,not important,not important,not important,not important,not important
X7146,0.0012456666666666668,6.203333333333332e-4,4.936666666666663e-4,1.65e-4,3.533333333333333e-5,5.303063908056164e-4,0.022119902819371096,not important,not important,not important,not important,not important,not important
X7147,0.0015763333333333339,0.0017389047619047614,0.0011206666666666672,5.839999999999999e-4,7.176666666666664e-4,0.0011367550304013166,0.0383955640493261,not important,not important,not important,not important,not important,not important
X7148,-1.5666666666666663e-5,3.566666666666666e-5,4e-5,-1.3666666666666667e-5,8e-6,1.3886160021608937e-5,0.002902990989402753,not important,not important,not important,not important,not important,not important
X7149,1.4e-5,3.333333333333333e-5,-1.3333333333333335e-5,6.666666666666667e-6,5e-6,1.0737520649285357e-5,0.0012073896103896103,not important,not important,not important,not important,not important,not important
X7150,1.966666666666667e-5,-2e-5,-3.142857142857142e-6,-3.3333333333333333e-6,0,1.3521303258145367e-6,9.757750223333746e-4,not important,not important,not important,not important,not important,not important
X7151,2.6000000000000002e-5,-6.666666666666667e-6,2.8e-5,4e-6,0,1.3930205415499533e-5,0.0015423169627757861,not important,not important,not important,not important,not important,not important
X7152,1.4e-5,5.4000000000000005e-5,-1.9999999999999995e-6,-4e-6,5.833333333333333e-5,2.321855921855922e-5,9.076568692745164e-4,not important,not important,not important,not important,not important,not important
X7153,1.4666666666666668e-5,3.4666666666666665e-5,3e-5,-5e-6,8e-5,3.495547581073897e-5,0.0014647209447847859,not important,not important,not important,not important,not important,not important
X7154,0.001108,6.690000000000001e-4,3.470000000000001e-4,3.566666666666666e-5,-2.8333333333333335e-5,4.203776618118718e-4,0.0226188621344093,not important,not important,not important,not important,not important,not important
X7155,0.0010996666666666663,7.943333333333335e-4,4.063333333333334e-4,5.166666666666666e-5,1.5771428571428571e-4,5.060124515147732e-4,0.021586874388383553,not important,not important,not important,not important,not important,not important
