sample_code,Pn_delicatissima,Pn_galaxiae,Pn_hasleana,Pn_multiersies,Pn_subpacifica,featureID,important_org,N,N/C,AI-mod,O,DBE,DBE/C
4340,1.91231e-7,2.58888e-7,3.7157e-7,9.93977e-7,6.29157e-7,4340,not,3,0.142857143,0.1,6,6,0.285714286
4342,9.91345e-8,6.94942e-8,1.00407e-7,2.66004e-7,2.12653e-7,4342,not,6,0.285714286,0,3,4.5,0.214285714
4344,3.58337e-6,3.63122e-6,1.24108e-6,1.99546e-6,3.23127e-6,4344,not,6,0.375,0.333333333,8,9,0.5625
4345,1.83945e-9,0,0,2.21904e-6,0.0000015347,4345,important,3,0.1875,0.4,11,10,0.625
4351,0,3.83819e-10,1.74e-10,0,0,4351,not,5,0.263157895,0.666666667,7,13,0.684210526
4352,2.03171e-7,4.26232e-7,5.0469e-8,2.45182e-6,7.41061e-6,4352,not,1,0.055555556,0,10,0,0
4355,0,0,0,1.60007e-8,0,4355,not,1,0.05,0.303030303,5,8,0.4
4356,1.81864e-8,3.75284e-8,1.30391e-8,2.86787e-7,2.46776e-6,4356,not,5,0.357142857,0,8,1,0.071428571
4361,5.06308e-7,3.45895e-7,1.67832e-7,3.03025e-6,0.0000173401,4361,not,0,0,0,9,0,0
4363,8.86812e-10,0,1.68167e-10,7.03735e-9,1.85826e-8,4363,not,1,0.052631579,0,6,3,0.157894737
4364,9.66296e-8,4.34156e-8,1.11069e-7,0.0000010095,3.38185e-6,4364,not,1,0.05,0,7,2,0.1
4366,1.77269e-7,1.40906e-7,5.97851e-8,7.65115e-7,6.86342e-7,4366,not,0,0,0.2,9,8,0.363636364
4367,2.08155e-7,2.17606e-6,1.22202e-6,0.0000224882,4.35237e-6,4367,not,0,0,0,8,2,0.1
4368,3.53602e-9,1.79526e-8,4.79167e-9,1.00662e-7,7.9505e-8,4368,not,1,0.05,0,7,1,0.05
4369,1.95721e-7,2.49255e-8,1.79063e-7,3.13534e-6,1.50685e-7,4369,not,1,0.05,0,7,1,0.05
4370,4.54122e-8,6.30975e-8,3.69313e-8,5.21082e-7,3.9797e-8,4370,not,1,0.047619048,0,6,0,0
4371,6.18935e-7,1.89506e-7,2.31393e-7,1.87074e-6,2.01394e-6,4371,not,6,0.352941176,0.285714286,8,9,0.529411765
4372,7.8653e-7,2.69557e-7,1.11603e-7,4.37424e-6,0.0000026913,4372,not,0,0,0.1875,10,8,0.380952381
4374,3.98124e-9,1.02393e-8,4.28778e-9,3.47306e-8,7.87179e-8,4374,not,5,0.277777778,0.166666667,8,8,0.444444444
4379,1.37485e-7,3.85005e-8,1.53675e-8,0.0000169895,0.0000376747,4379,important,0,0,0.540540541,3,13,0.565217391
4380,5.23919e-7,8.5775e-7,2.42998e-7,0.0000085727,9.17898e-6,4380,not,0,0,0.540540541,3,13,0.565217391
4392,6.19635e-7,9.73734e-9,2.4939e-9,1.10499e-7,1.4778e-7,4392,not,1,0.041666667,0,6,2,0.083333333
4393,5.97355e-7,1.29584e-6,1.12401e-6,9.12445e-6,1.51317e-6,4393,not,0,0,0,7,4,0.181818182
4395,0,9.90933e-10,0,3.70331e-10,0,4395,not,3,0.130434783,0.264705882,4,9,0.391304348
4397,6.61982e-9,4.28887e-7,2.52532e-7,5.61147e-7,8.78712e-7,4397,important,0,0,0.441176471,4,11,0.5
4398,1.05602e-8,6.5463e-7,3.58904e-7,5.12027e-7,7.24878e-7,4398,important,0,0,0.441176471,4,11,0.5
4402,0,0,0,0,1.66715e-8,4402,not,2,0.133333333,0.25,6,7.5,0.5
4403,0.0000095371,0.0000110026,0.0000101272,0.0000168566,5.59245e-6,4403,not,3,0.130434783,0.147058824,6,7,0.304347826
4406,7.36827e-8,8.99972e-8,6.64589e-8,1.07229e-6,1.22702e-6,4406,not,0,0,0.189189189,9,8,0.347826087
4410,3.14188e-9,4.34903e-9,1.28408e-9,2.90289e-8,6.06569e-7,4410,not,1,0.035714286,0.3,4,10,0.357142857
4411,3.4764e-9,1.28391e-8,8.57782e-9,1.00874e-8,8.8259e-8,4411,not,1,0.035714286,0.3,4,10,0.357142857
4413,1.90444e-9,2.85075e-8,1.1028e-8,2.47239e-6,0.0000064774,4413,not,0,0,0,6,3,0.157894737
4416,0,9.795e-10,0,0,0,4416,not,1,0.052631579,0.03125,2,3,0.157894737
4418,1.36559e-6,1.23528e-6,6.98342e-7,5.53225e-6,0.0000628005,4418,not,1,0.047619048,0,9,0,0
4421,8.03219e-7,1.71596e-6,7.88412e-7,0.0000347574,7.87052e-6,4421,not,0,0,0,9,1,0.05
4425,2.92462e-10,1.38472e-10,4.45194e-11,3.99454e-9,1.04394e-8,4425,not,0,0,0,3,2,0.074074074
4426,3.18514e-10,5.92439e-10,0,4.64462e-9,9.05021e-9,4426,not,3,0.157894737,0.045454545,10,7,0.368421053
4428,2.97957e-8,2.25162e-8,1.34021e-8,0.0000119074,0.0000280951,4428,important,0,0,0.472222222,4,12,0.52173913
4431,6.76287e-7,4.17125e-7,3.05414e-7,3.99371e-6,0.0000235193,4431,not,0,0,0.137254902,5,6,0.214285714
4436,2.98926e-6,5.99656e-6,4.59034e-6,0.0000397961,5.51415e-6,4436,not,0,0,0,8,3,0.136363636
4437,4.66524e-6,5.74256e-6,6.89936e-6,0.0000286195,0.000007361,4437,not,0,0,0,8,3,0.136363636
4441,7.63407e-8,3.69606e-8,4.46432e-8,6.06495e-7,1.02692e-6,4441,important,1,0.045454545,0,7,2,0.090909091
4442,1.48906e-7,2.90395e-9,3.4748e-9,1.02589e-7,4.71881e-8,4442,not,1,0.038461538,0.113636364,6,6,0.230769231
4443,3.00434e-7,5.81388e-9,0,2.93824e-8,7.06946e-8,4443,not,1,0.038461538,0.113636364,6,6,0.230769231
4445,9.83466e-6,0.0000367637,0.0000270734,0.0000329946,0.0000214067,4445,not,0,0,0.142857143,8,7,0.28
4446,5.56854e-7,9.06079e-8,7.76695e-8,6.31039e-7,3.53223e-7,4446,not,0,0,0.142857143,8,7,0.28
4447,3.30357e-7,1.12599e-7,1.7253e-7,2.64892e-6,3.14285e-6,4447,not,0,0,0,8,2,0.090909091
4448,1.59372e-8,2.70116e-8,9.39706e-9,9.86784e-8,1.10027e-7,4448,important,0,0,0.119047619,8,6.5,0.26
4449,2.90743e-7,1.74142e-7,1.87547e-6,0.0000209737,4.80012e-6,4449,not,1,0.045454545,0,7,1,0.045454545
4450,2.27813e-6,7.06955e-7,2.55638e-6,0.0000506309,0.000003223,4450,not,1,0.045454545,0,7,1,0.045454545
4452,1.2506e-7,2.38295e-7,3.40269e-7,8.79829e-7,1.17548e-6,4452,not,0,0,0.166666667,10,8,0.347826087
4455,2.1222e-7,1.43021e-7,7.43198e-8,6.30784e-7,0.0000102098,4455,not,1,0.034482759,0.25,4,9,0.310344828
4456,9.96195e-8,7.74094e-8,3.55432e-8,6.15034e-7,3.82472e-6,4456,not,1,0.034482759,0.25,4,9,0.310344828
4457,9.75348e-9,3.1342e-9,2.14637e-9,4.49482e-8,5.54345e-7,4457,not,1,0.034482759,0.25,4,9,0.310344828
4460,3.87932e-7,5.24252e-7,5.11149e-7,3.36187e-6,1.16738e-6,4460,important,0,0,0,9,1,0.047619048
4462,2.98753e-6,3.27052e-9,4.11421e-9,1.07048e-7,9.69583e-8,4462,not,1,0.038461538,0,6,3,0.115384615
4464,1.51545e-10,1.22478e-10,0,1.68057e-9,2.52372e-9,4464,not,2,0.095238095,0.071428571,10,7,0.333333333
4466,2.82883e-7,7.06029e-7,9.97714e-8,1.64074e-6,9.08315e-6,4466,not,1,0.05,0,11,0,0
4469,1.40836e-7,1.10697e-6,6.78029e-7,1.32726e-6,1.06464e-6,4469,not,4,0.2,0,7,6,0.3
4470,8.24769e-7,4.09154e-7,3.31955e-7,4.08181e-6,0.0000142057,,,,,,,,
4471,4.20519e-8,5.10981e-8,3.2372e-8,1.36574e-6,6.21351e-7,4471,important,4,0.153846154,0.341463415,3,10.5,0.403846154
4473,1.51201e-7,1.18691e-6,4.57708e-7,1.50058e-6,2.22832e-6,4473,not,14,1.076923077,0,5,10,0.769230769
4475,3.46366e-7,3.1038e-7,2.07542e-7,2.88438e-6,0.000017265,4475,not,0,0,0.132075472,5,6,0.206896552
4476,7.00313e-7,1.82689e-6,1.80137e-6,4.15313e-6,1.14607e-6,4476,not,1,0.043478261,0,7,3,0.130434783
4477,1.0002e-7,1.56723e-6,8.85486e-7,4.15695e-6,3.77962e-7,4477,not,1,0.043478261,0,7,3,0.130434783
4479,4.83798e-7,9.67049e-7,5.75804e-7,0.000016742,5.31815e-6,4479,not,0,0,0,9,4,0.181818182
4480,3.58001e-7,1.11437e-6,5.4789e-7,0.0000178605,4.27682e-6,4480,not,0,0,0,9,4,0.181818182
4483,3.27751e-8,1.39346e-9,3.96483e-9,8.34796e-9,2.50461e-8,4483,not,1,0.035714286,0.354166667,6,12,0.428571429
4485,2.28043e-7,6.33134e-7,4.71768e-7,6.24595e-6,0.0000011782,4485,not,3,0.136363636,0,6,1,0.045454545
4488,1.82936e-6,2.06856e-6,2.53215e-6,7.75994e-6,9.09661e-6,4488,not,0,0,0,9,2,0.090909091
4489,2.15511e-6,0.0000024387,2.97886e-6,0.0000119528,3.23091e-6,4489,not,0,0,0,9,2,0.090909091
4491,1.87967e-10,0,5.01264e-11,0,0,4491,not,5,0.238095238,0.125,8,8,0.380952381
4493,3.58883e-8,1.91055e-6,1.24278e-6,1.29976e-6,1.34286e-6,4493,not,4,0.25,0,5,6.5,0.40625
4496,3.61991e-6,9.00629e-6,7.75258e-6,0.0000443425,0.0000125434,4496,not,0,0,0.4,4,14,0.4375
4499,1.14499e-6,1.84755e-6,6.79128e-7,0.0000031613,1.71848e-6,4499,not,3,0.157894737,0,11,1,0.052631579
4501,1.6664e-7,7.36556e-8,1.0986e-7,2.48353e-6,6.16717e-7,4501,not,1,0.041666667,0,7,4,0.166666667
4503,7.00722e-6,6.03704e-6,0.0000034761,0.000034145,0.000207193,4503,not,4,0.166666667,0.028571429,5,5,0.208333333
4504,0.0000234137,0.0000153753,0.0000131171,0.0000648382,0.0000234219,4504,not,1,0.041666667,0,7,3,0.125
4505,6.36881e-8,1.01674e-8,4.1417e-9,5.73491e-8,1.06205e-7,4505,not,1,0.035714286,0.145833333,6,7,0.25
4508,0.0000367593,0.0000427567,0.0000363801,0.000399451,0.0000616699,4508,not,1,0.041666667,0,7,2,0.083333333
4509,0.0000370309,0.0000429616,0.0000354697,0.000399598,0.0000563731,4509,not,1,0.041666667,0,7,2,0.083333333
4510,7.64223e-7,2.3616e-9,2.04609e-9,0,0,4510,not,1,0.035714286,0.104166667,6,6,0.214285714
4511,9.19224e-8,5.70729e-7,2.35256e-7,0.0000129407,8.37398e-6,4511,not,2,0.105263158,0,9,6,0.315789474
4512,7.71522e-8,6.50247e-7,2.55687e-7,0.0000172578,0.0000181896,4512,not,4,0.166666667,0.625,8,16,0.666666667
4514,9.80543e-6,0.0000115343,9.19702e-6,0.000106613,0.0000213556,4514,not,0,0,0.102040816,7,6,0.214285714
4519,4.25168e-7,9.99032e-9,1.29124e-8,1.14577e-7,1.16441e-6,4519,not,0,0,0.2,4,8,0.25
4521,4.50039e-8,1.35475e-8,6.34194e-9,8.60223e-8,1.56225e-6,4521,not,1,0.033333333,0.226415094,5,9,0.3
4525,0.000009723,0.0000391003,0.0000274068,0.0000501151,0.0000252237,4525,not,1,0.04,0,9,5,0.2
4526,0.0000160074,0.0000721955,0.0000648286,0.0000841998,0.0000120035,4526,not,1,0.04,0,9,5,0.2
4528,4.99374e-7,3.3428e-7,2.19187e-7,2.71237e-6,0.0000188255,4528,not,0,0,0,9,4,0.153846154
4531,2.08653e-6,1.32049e-6,7.84952e-7,0.0000105989,0.0000611223,4531,not,5,0.263157895,0,10,0,0
4534,2.53533e-8,1.38246e-7,4.01356e-9,6.01307e-7,1.32957e-6,4534,not,1,0.037037037,0,7,2,0.074074074
4535,3.65833e-6,8.66702e-6,6.19516e-6,0.0000679552,8.29598e-6,4535,not,2,0.076923077,0.25,8,10,0.384615385
4536,1.90601e-6,4.71434e-6,4.59114e-6,0.000033542,6.99667e-6,4536,not,2,0.076923077,0.25,8,10,0.384615385
4540,1.86292e-6,1.71067e-6,2.38616e-6,0.0000062944,2.11288e-6,4540,not,1,0.04,0,9,3,0.12
4541,0.0000112932,0.0000902607,0.0000631511,0.0000752217,0.0000479793,4541,not,0,0,0.222222222,7,9,0.333333333
4542,4.20019e-7,2.93716e-7,1.37905e-7,6.26812e-6,0.0000110628,4542,not,2,0.076923077,0.2,8,9,0.346153846
4543,4.05714e-8,4.91125e-8,3.68432e-7,1.78762e-6,3.82175e-7,4543,not,2,0.076923077,0.2,8,9,0.346153846
4547,1.68438e-8,1.17356e-7,3.06887e-7,8.08726e-8,0,4547,not,2,0.071428571,0.108695652,6,6.5,0.232142857
4548,3.43898e-6,3.21139e-6,5.16393e-6,0.0000362022,5.23525e-6,4548,not,1,0.04,0,9,2,0.08
4549,5.07889e-6,7.53992e-6,0.0000067776,0.0000448166,0.0000047032,4549,not,1,0.04,0,9,2,0.08
4551,0.0000342524,0.0000731891,0.0000596471,0.0000123539,3.89148e-6,4551,not,0,0,0.177777778,7,8,0.296296296
4552,0.0000167185,0.0000306549,0.0000327331,0.0000109476,3.82965e-6,4552,not,0,0,0.177777778,7,8,0.296296296
4554,6.1964e-7,1.25855e-6,1.07393e-6,7.93598e-7,2.19026e-7,4554,not,0,0,0,9,3,0.125
4559,5.13258e-6,6.57681e-6,6.80759e-6,0.0000438138,0.0000403404,4559,not,2,0.08,0.162162162,7,8,0.32
4560,3.42395e-6,7.78178e-6,8.14357e-6,0.0000713847,6.59259e-6,4560,not,0,0,0,10,3,0.130434783
4561,0.0000282573,0.000074871,0.0000574959,9.68722e-6,4.35514e-6,4561,not,0,0,0.111111111,9,7,0.259259259
4562,0.0000386458,0.000102749,0.0000766131,0.000015422,6.45373e-6,4562,not,0,0,0.133333333,7,7,0.259259259
4563,0.0000283729,0.0000748494,0.000057482,0.0000221322,2.68923e-6,4563,not,0,0,0.111111111,9,7,0.259259259
4564,3.9845e-7,1.54272e-7,1.24373e-7,6.20856e-7,3.05678e-7,4564,not,0,0,0.192307692,6,8,0.275862069
4567,3.49488e-8,7.98837e-9,1.0803e-8,8.83335e-8,1.34238e-6,4567,not,7,0.25,0.275,2,10,0.357142857
4569,2.00558e-7,3.19328e-7,3.81122e-7,9.27362e-8,2.66968e-8,4569,not,4,0.235294118,0,6,6,0.352941176
4570,0.0000123276,0.0000198168,0.0000193858,0.000130298,8.34794e-6,4570,not,0,0,0,7,1,0.041666667
4571,2.40073e-6,7.39724e-7,9.10272e-7,7.26623e-6,1.55502e-6,4571,not,1,0.038461538,0.073170732,7,6,0.230769231
4572,7.25714e-7,7.41861e-7,3.27946e-7,0.0000037234,7.89794e-7,4572,not,1,0.038461538,0.073170732,7,6,0.230769231
4574,6.76738e-7,4.34563e-7,4.88847e-7,7.18285e-6,1.08978e-6,4574,not,0,0,0.022222222,9,5,0.185185185
4575,0.0000174975,3.05843e-6,2.45178e-6,0.0000675426,0.0000197313,4575,not,1,0.038461538,0.024390244,7,5,0.192307692
4577,0,2.80556e-9,0,1.41024e-8,0,4577,not,2,0.1,0,3,5,0.25
4579,2.58581e-7,6.59625e-7,7.82557e-8,1.84103e-6,8.48108e-6,4579,not,1,0.045454545,0,12,0,0
4580,6.9819e-8,6.5238e-8,1.01641e-7,1.23146e-6,9.0708e-7,4580,important,3,0.107142857,0.204545455,6,9,0.321428571
4581,2.43079e-6,8.66785e-6,0.0000173709,0.0000552729,0.0000177681,4581,not,1,0.038461538,0,7,4,0.153846154
4582,1.71544e-7,1.4837e-7,1.56213e-7,2.73996e-6,4.28775e-6,4582,important,1,0.038461538,0,7,4,0.153846154
4585,2.38448e-6,6.49609e-6,9.05129e-6,0.0000193557,0.0000440632,4585,not,6,0.315789474,0,8,0,0
4586,3.62971e-7,4.6908e-7,2.39241e-6,0.0000309328,0.000014107,,,,,,,,
4587,4.95392e-6,8.98405e-9,7.52191e-10,3.87367e-8,3.88633e-7,4587,not,1,0.033333333,0.134615385,6,7,0.233333333
4588,0.0000016079,2.67258e-8,1.52226e-8,1.52332e-7,1.96089e-6,4588,not,8,0.363636364,0,4,3,0.136363636
4589,5.38093e-8,1.77447e-7,2.10247e-7,1.79349e-6,8.68889e-7,4589,not,1,0.034482759,0.12244898,7,7,0.24137931
4590,1.94996e-6,2.89219e-6,2.83249e-6,0.0000334201,0.0000293498,4590,not,1,0.038461538,0,7,2,0.076923077
4592,1.23257e-7,1.75703e-7,1.22191e-7,8.17079e-6,3.53818e-6,4592,important,2,0.076923077,0.179487179,9,9,0.346153846
4593,4.38255e-9,2.65063e-8,3.89816e-8,1.67631e-8,1.20809e-8,4593,not,1,0.033333333,0.352941176,7,13,0.433333333
4594,1.54637e-6,7.24547e-7,6.00077e-7,7.66506e-6,0.0000449421,4594,not,0,0,0,1,0.5,0.018518519
4596,1.95716e-6,3.76439e-6,3.79149e-6,0.0000525918,0.0000334863,4596,not,1,0.037037037,0.11627907,7,7,0.259259259
4599,6.05582e-8,2.25488e-7,1.81484e-7,1.60108e-6,1.23308e-6,4599,not,2,0.076923077,0.25,8,10,0.384615385
4600,2.46727e-7,5.63647e-7,5.07628e-7,5.03434e-6,1.01062e-6,4600,not,4,0.173913043,0.142857143,10,9,0.391304348
4601,1.81598e-7,4.39684e-7,3.37878e-7,4.56132e-6,7.5713e-7,4601,not,2,0.076923077,0.25,8,10,0.384615385
4602,3.2991e-7,6.71919e-7,6.61205e-7,5.46637e-7,2.34901e-7,4602,not,0,0,0.326530612,7,12,0.413793103
4603,7.52851e-6,0.0000062596,9.14813e-6,0.0000483275,7.46965e-6,4603,not,4,0.148148148,0.333333333,7,12,0.444444444
4604,4.58895e-6,0.0000115643,0.000010488,0.0000672094,8.21423e-6,4604,not,4,0.148148148,0.333333333,7,12,0.444444444
4605,5.2374e-7,3.8002e-7,2.59493e-7,2.59484e-6,0.0000181632,4605,not,5,0.192307692,0,6,4,0.153846154
4607,9.64943e-10,9.70434e-10,1.49003e-10,7.0976e-10,0,4607,not,6,0.272727273,0.2,5,8.5,0.386363636
4609,1.93215e-6,5.64681e-6,5.28206e-6,9.09719e-6,3.10576e-6,4609,not,0,0,0.048780488,9,6,0.230769231
4611,1.23952e-6,2.25202e-6,8.60308e-7,3.45573e-6,1.78928e-6,4611,not,1,0.045454545,0,13,1,0.045454545
4613,0,0,0,0,6.00802e-10,4613,not,1,0.029411765,0.095238095,3,5,0.147058824
4615,9.1248e-7,0.0000037383,1.97676e-6,8.6951e-7,5.31907e-7,4615,not,0,0,0.244897959,7,10,0.344827586
4617,4.07722e-9,9.52968e-11,1.29572e-9,3.93484e-8,1.06176e-8,4617,not,7,0.25,0.102564103,3,7,0.25
4618,3.44593e-11,8.73904e-11,6.6808e-10,2.2905e-9,3.86096e-9,4618,not,1,0.029411765,0.063492063,3,4,0.117647059
4619,2.22065e-6,0.0000353279,0.0000520404,1.27596e-6,1.59907e-6,4619,not,0,0,0.204081633,7,9,0.310344828
4620,3.41403e-6,0.0000198533,0.0000309154,1.12032e-6,1.98919e-6,4620,not,0,0,0,7,4,0.153846154
4621,5.07687e-9,4.53492e-11,0,8.1948e-9,2.70978e-9,4621,not,6,0.214285714,0.214285714,2,8.5,0.303571429
4623,7.45286e-8,3.348e-8,2.35133e-8,1.60928e-7,1.25942e-6,4623,not,1,0.032258065,0.092592593,6,6,0.193548387
4625,8.72143e-8,1.39846e-8,8.9905e-9,5.26141e-8,1.79741e-8,4625,not,6,0.214285714,0.384615385,5,13,0.464285714
4626,4.75507e-8,4.73974e-8,2.53678e-8,4.7215e-8,2.85737e-8,4626,not,5,0.192307692,0.057142857,3,7,0.269230769
4627,3.43024e-9,1.56494e-9,2.01756e-8,4.39365e-7,3.12269e-8,4627,not,1,0.03125,0,5,3,0.09375
4630,1.54683e-6,0.0000042895,5.98827e-6,0.0000323768,6.75584e-6,4630,not,1,0.035714286,0.022222222,7,5,0.178571429
4631,6.60207e-7,0.0000147829,0.0000069728,0.0000183959,5.52718e-6,4631,not,1,0.035714286,0.022222222,7,5,0.178571429
4632,8.38615e-8,2.01351e-7,2.40601e-7,3.41747e-6,5.13642e-7,4632,not,1,0.035714286,0.022222222,7,5,0.178571429
4634,1.50085e-8,1.02602e-7,9.89445e-9,6.30007e-7,4.7716e-7,4634,not,4,0.173913043,0.037037037,11,8,0.347826087
4635,1.54219e-8,1.60389e-8,4.78709e-9,6.15306e-8,0.0000001656,4635,not,6,0.285714286,0,5,4,0.19047619
4636,5.03325e-6,4.50676e-6,3.01061e-6,0.0000425003,7.48545e-6,4636,not,9,0.428571429,0,8,7,0.333333333
4637,3.39903e-6,8.79696e-6,6.56853e-6,0.0000573325,9.40194e-6,4637,not,9,0.428571429,0,8,7,0.333333333
4638,1.20689e-7,2.8435e-7,2.28741e-7,2.35886e-6,9.6987e-7,4638,not,1,0.035714286,0,7,4,0.142857143
4639,1.81645e-6,8.91508e-7,4.49034e-7,5.01989e-6,0.0000320861,4639,not,1,0.03125,0.160714286,6,8,0.25
4640,6.78871e-9,2.67438e-10,1.49799e-8,7.95625e-8,2.78126e-9,4640,not,1,0.032258065,0.036363636,5,4,0.129032258
4641,7.16798e-7,2.63744e-7,1.48436e-7,9.56192e-7,6.99238e-7,4641,not,2,0.090909091,0,9,1,0.045454545
4642,6.42308e-11,0,0,6.65966e-10,1.33602e-8,4642,not,3,0.136363636,0,13,8,0.363636364
4644,2.79106e-9,2.21012e-9,1.25285e-9,0,0,4644,not,1,0.037037037,0.268292683,5,11,0.407407407
4647,5.12381e-6,6.36524e-6,7.78621e-6,0.000054446,0.0000143506,4647,not,4,0.137931034,0.441860465,7,15,0.517241379
4648,4.47434e-6,0.0000135821,9.17814e-6,0.0000854502,0.0000150293,4648,not,4,0.137931034,0.441860465,7,15,0.517241379
4654,6.0273e-9,1.24404e-9,1.79177e-8,4.44401e-7,2.06821e-8,4654,not,1,0.03030303,0.033898305,5,4,0.121212121
4655,1.28138e-9,0,0,1.20862e-8,0,4655,not,2,0.060606061,0.553571429,4,19,0.575757576
4656,1.16999e-6,2.27381e-6,3.29138e-6,6.48164e-6,4.99787e-7,4656,not,4,0.137931034,0.395348837,7,14,0.482758621
4659,4.10171e-6,5.89475e-7,7.80869e-7,0.0000237755,0.0000028956,4659,not,0,0,0,11,3,0.12
4661,4.58517e-9,1.33208e-9,7.3041e-9,4.48109e-8,6.42578e-8,4661,not,1,0.03125,0,6,3,0.09375
4662,3.1382e-11,0,0,0,0,4662,not,1,0.029411765,0.063492063,3,4,0.117647059
4664,6.70691e-8,1.14123e-7,1.47397e-7,1.34602e-6,1.98961e-7,4664,important,4,0.137931034,0.302325581,7,12,0.413793103
4666,2.58719e-8,3.12588e-8,1.24742e-8,2.92452e-7,7.60372e-7,4666,not,6,0.272727273,0,5,4,0.181818182
4668,7.34371e-6,0.0000410534,0.0000133121,0.000118516,0.0000130808,4668,not,0,0,0.226415094,7,10,0.322580645
4671,2.10134e-7,4.4488e-7,6.49902e-8,1.18085e-6,7.76295e-6,4671,not,1,0.041666667,0,13,0,0
4672,5.24019e-8,9.73725e-8,6.10474e-8,9.38331e-7,7.21091e-6,4672,not,5,0.172413793,0.166666667,6,9,0.310344828
4674,1.72908e-8,3.00879e-8,1.41342e-8,1.02743e-7,9.69063e-7,4674,not,1,0.03125,0.145454545,7,8,0.25
4675,5.19516e-7,0.0000002713,1.53712e-7,9.00513e-7,0.0000101412,4675,not,7,0.28,0,7,4,0.16
4676,6.41234e-9,2.94382e-9,6.60055e-8,1.14258e-6,4.92512e-8,4676,not,1,0.03125,0,5,3,0.09375
4677,1.57934e-8,8.58331e-10,2.20018e-8,9.93858e-7,6.36887e-8,4677,not,7,0.233333333,0.093023256,3,7,0.233333333
4678,3.82088e-8,1.39868e-9,4.38891e-8,0.0000010064,9.25148e-9,4678,not,1,0.03125,0,5,3,0.09375
4680,1.32988e-6,0.0000029096,2.06744e-6,0.0000878925,0.000012221,4680,not,1,0.033333333,0.183673469,7,9,0.3
4683,2.98156e-9,1.52646e-7,7.63127e-8,3.73334e-8,1.56101e-7,4683,not,2,0.086956522,0,8,7,0.304347826
4688,6.15339e-9,3.22048e-11,8.33747e-9,2.79543e-7,0,4688,not,1,0.029411765,0.032786885,5,4,0.117647059
4689,4.74555e-6,0.0000151538,0.0000132927,0.000244268,0.0000395152,4689,not,1,0.033333333,0.102040816,7,7,0.233333333
4690,1.3285e-8,5.12074e-8,3.1696e-8,2.72122e-6,9.7299e-8,4690,not,4,0.121212121,0.509433962,5,18,0.545454545
4691,1.38168e-7,2.09421e-7,7.80532e-8,0.0000108218,3.51838e-6,4691,not,7,0.269230769,0.032258065,5,7,0.269230769
4693,1.50077e-6,1.25318e-6,6.7069e-7,0.0000078745,0.0000493343,4693,not,2,0.058823529,0.186440678,5,9,0.264705882
4694,7.23904e-7,4.8389e-7,4.71971e-7,2.50388e-6,0.0000121594,4694,not,2,0.058823529,0.186440678,5,9,0.264705882
4695,5.9733e-7,6.32541e-7,4.02668e-7,0.0000122985,5.64765e-6,4695,important,0,0,0,9,5,0.2
4696,8.54316e-7,2.74787e-6,0.0000015327,0.0000235646,4.51291e-6,4696,not,2,0.076923077,0.055555556,8,8,0.307692308
4697,5.72301e-8,4.07471e-8,2.58754e-8,3.20072e-7,1.63973e-6,4697,not,1,0.033333333,0,9,4,0.133333333
4700,5.59252e-8,1.93459e-8,2.56786e-7,2.35606e-6,7.29387e-7,4700,important,7,0.225806452,0.133333333,3,8,0.258064516
4701,3.02536e-8,2.06416e-10,8.28494e-8,0.000001642,8.29575e-9,4701,not,7,0.225806452,0.133333333,3,8,0.258064516
4702,4.04073e-10,1.40949e-9,1.25737e-9,0,0,4702,not,6,0.24,0.212121212,5,9,0.36
4704,9.3268e-8,7.99259e-9,1.8506e-8,9.09857e-8,4.52816e-8,4704,not,0,0,0.033333333,6,4,0.121212121
4705,1.13339e-6,2.27584e-6,9.21947e-7,3.17733e-6,1.60489e-6,4705,not,1,0.041666667,0,14,1,0.041666667
4706,3.41007e-9,5.72006e-9,0,3.24423e-8,4.09307e-6,4706,not,1,0.03030303,0.140350877,7,8,0.242424242
4707,3.28978e-9,4.298e-10,2.41569e-8,1.02259e-6,1.41542e-8,4707,not,5,0.147058824,0.175438596,1,8,0.235294118
4708,4.18094e-8,1.23573e-9,3.39023e-7,2.56731e-6,1.6641e-8,4708,not,5,0.147058824,0.175438596,1,8,0.235294118
4709,4.72688e-8,1.2698e-7,8.23796e-8,1.84595e-7,3.83047e-8,4709,not,4,0.129032258,0.446808511,7,16,0.516129032
4710,6.39231e-8,1.31094e-7,1.30498e-7,2.19464e-7,3.83047e-8,4710,not,4,0.129032258,0.446808511,7,16,0.516129032
4711,1.05954e-6,1.02346e-6,5.2256e-7,0.0000289267,3.49282e-6,4711,not,4,0.129032258,0.446808511,7,16,0.516129032
4713,2.50531e-8,3.94854e-9,1.41465e-8,1.74663e-7,9.84192e-9,4713,not,7,0.233333333,0.071428571,4,7,0.233333333
4714,1.25495e-8,1.63978e-9,1.14177e-8,5.63653e-8,1.59465e-8,4714,not,7,0.233333333,0.071428571,4,7,0.233333333
4715,1.01789e-7,4.42502e-8,1.39405e-7,1.20592e-6,8.99482e-7,4715,not,4,0.129032258,0.404255319,7,15,0.483870968
4716,2.68626e-8,3.89201e-7,3.59947e-7,4.75409e-6,2.14835e-7,4716,not,4,0.129032258,0.404255319,7,15,0.483870968
4718,1.21128e-8,2.51294e-8,2.49133e-9,6.09829e-8,1.19935e-7,4718,not,1,0.035714286,0,9,3,0.107142857
